code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600238,海南椰岛,红黄药酒,海南,2408.01,44473.16,44820,137808.77,89095.25,26966.95,12748.6,0.28,0.002,1.98,7.76,20000120
300191,潜能恒信,石油开采,北京,330.63,14519,32000,124279.9,98854.36,17661.09,55003.83,1.72,0.077,3.8,6.68,20110316
002614,蒙发利,医疗保健,福建,1309.67,17887.01,36965,326585.84,232285.41,57064.3,128202.57,3.47,0.004,6.07,3.76,20110909
600133,东湖高新,园区开发,湖北,27.37,53794.89,63425.78,1348065.5,984562.88,92556.17,54265.68,0.86,0.466,2.39,5.33,19980212
600219,南山铝业,铝,山东,37.23,283518.44,283518.44,3171403,979026.88,1185703.63,989836.13,3.49,0.47,9.23,1.3,19991223
600059,古越龙山,红黄药酒,浙江,47.71,80852.4,80852.4,420543.31,263911.41,118364.17,188044.94,2.33,0.069,4.66,2.83,19970516
300209,天泽信息,软件服务,江苏,2878.98,9703,16000,91116.55,70749.81,9896.69,56286.5,3.52,0.004,5.33,9.32,20110426
002350,北京科锐,电气设备,北京,65.58,21821.63,21828,171265.59,121740.55,20003.59,49238.19,2.26,0.337,4.94,4.47,20100203
600406,国电南瑞,软件服务,江苏,43.88,220575.34,242895.31,1479667.13,1347492.75,50324.84,114843.95,0.47,0.528,2.94,7.88,20031016
300389,艾比森,半导体,深圳,63.92,1547,8008.5,119038.42,87837.03,17526.76,27911.7,3.49,0.38,9.57,10.07,20140801
002426,胜利精密,元器件,江苏,74.68,37595.28,98554.9,535843.75,357561.28,70338.11,138991.52,1.41,0.046,3.08,4.48,20100608
300061,康耐特,医疗保健,上海,125.96,8909.37,15564.75,77853.38,46544.82,26846.3,16011.3,1.03,0.035,2.7,6.56,20100319
600071,凤凰光学,文教休闲,江西,0,23747.25,23747.25,110103.2,54756.2,40008.75,11017.86,0.46,-0.16,2.34,9.44,19970528
002420,毅昌股份,塑料,广东,94.01,37782.35,40100,365813,239331.55,83531.78,80762.68,2.01,0.106,3.98,2.51,20100601
002006,精功科技,工程机械,浙江,420.66,43677.89,45516,166628,113908.4,28562,26949.25,0.59,0.028,1.86,6.24,20040625
000409,山东地矿,普钢,山东,423.37,29814.9,47270.92,258949.05,48778.96,50508.51,46365.14,0.98,0.032,2.28,8.01,19960627
300386,飞天诚信,软件服务,北京,172.21,2001,9501,159184.27,134365.95,2126.4,68669.25,7.23,0.221,14.85,10.23,20140626
600894,广日股份,运输设备,广东,32.11,77693.24,85994.68,707983.06,341754.97,78370.13,243299.27,2.83,0.81,5.06,4.98,19960328
000709,河北钢铁,普钢,河北,88.8,1061689.13,1061860.75,16223885,5031939,6971453,2320581.25,2.19,0.047,4.04,1.38,19970416
002219,恒康医疗,中成药,甘肃,77.62,60347.92,61632.89,183233.02,86545.25,27434.78,8681.13,0.14,0.354,1.58,23.13,20080306
002227,奥 特 迅,电气设备,深圳,0,21806,21944.91,95363.93,72589.55,2219.55,28411.38,1.29,-0.057,3.43,10.13,20080506
600992,贵绳股份,钢加工,贵州,187.27,24509,24509,205558.63,151731.81,33048.8,84036.9,3.43,0.083,5.45,2.85,20040514
300170,汉得信息,软件服务,上海,139.37,39903.32,54906.57,174618.19,131295.27,29363.77,59988.63,1.09,0.057,3.01,10.61,20110201
002184,海得控制,软件服务,上海,131.35,13308.04,22000,154835.56,120948.05,24164.46,25726.84,1.17,0.252,3.49,9.48,20071116
002022,科华生物,生物制药,上海,56.62,38012.12,51256.92,135838.88,87031.99,22064.71,0,0,0.478,2.46,14.69,20040721
000066,长城电脑,电脑设备,深圳,348.08,132357.02,132359.39,3971514.5,3071317.25,354657.34,62196.63,0.47,0.044,1.93,7.88,19970626
002362,汉王科技,电脑设备,北京,0,17550.88,21410.27,85957.7,50688.45,20854.27,97684.46,4.56,-0.01,3.42,9.27,20100303
300303,聚飞光电,半导体,深圳,45.04,37209.14,62233.6,144162.59,104410.18,35388.15,27265.5,0.44,0.071,1.76,7.25,20120319
300183,东软载波,软件服务,山东,54.53,12619.9,22272.4,214000.84,194444.88,1189.97,92499.11,4.15,0.281,8.68,7.05,20110222
600760,中航黑豹,汽车整车,山东,0,34494.51,34494.51,323779.19,143108.77,89870.5,55256.55,1.6,-0.251,1.92,7.73,19961011
002684,猛狮科技,电气设备,广东,709.76,11313.94,27753.43,100500.9,34799.89,30284.74,24234.13,0.87,0.039,2.23,12.27,20120612
000809,铁岭新城,区域地产,辽宁,2954.54,54986.08,54986.08,624002.94,583168.88,30848.44,3199.37,0.06,0.003,6.28,2.05,19980616
300050,世纪鼎利,软件服务,广东,95.84,13388.25,24945.72,220095.97,139140.66,10782.9,141168.77,5.66,0.076,7.93,3.69,20100120
000906,物产中拓,批发业,湖南,90.63,33060.57,33060.57,612956.81,514720.94,56459.98,48312.09,1.46,0.066,3.38,7.06,19990707
600270,外运发展,仓储物流,北京,37.88,90548.17,90548.17,809205.13,343375.16,71593.06,52274.76,0.58,0.18,7.65,3.57,20001228
600784,鲁银投资,普钢,山东,0,49661.37,56817.78,544897.44,401620.63,37506.25,35891.78,0.63,-0.014,2.65,5.41,19961225
000952,广济药业,化学制药,湖北,0,25167.98,25170.55,158246.95,47792.78,55170.43,6769.52,0.27,-0.869,1.98,8.8,19991112
002195,二三四五,软件服务,上海,183.63,14684.87,87173.27,434681.84,169820.61,17984.27,282269,3.24,0.072,4.69,11.33,20071212
000547,闽福发Ａ,通信设备,福建,105,83484.63,94858.56,348269.53,260263.05,18779.48,50381.92,0.53,0.23,2.4,9.54,19931130
601958,金钼股份,小金属,陕西,227.11,322660.44,322660.44,1617076.13,715043.88,300929.28,674416.5,2.09,0.06,4.08,3.32,20080417
600137,浪莎股份,服饰,四川,1246.93,9721.75,9721.75,59966.73,43191.71,10819.24,34179.76,3.52,0.02,4.74,5.3,19980416
000589,黔轮胎Ａ,汽车配件,贵州,45.04,74540.72,77546.42,973039.19,544312.75,308232.25,183544.38,2.37,0.24,4.87,1.98,19960308
000058,深 赛 格,元器件,深圳,243.16,53831.1,78479.89,265971.78,151083.13,4140.83,40472.71,0.52,0.062,1.66,9.06,19961226
600251,冠农股份,农业综合,新疆,36.49,36210,39242.1,360444.13,153417.81,94539.4,76272.53,1.94,0.171,4.95,5.04,20030609
600706,曲江文旅,旅游服务,陕西,58.51,8573.24,17950.97,181491.88,57138.48,100904.92,44848.15,2.5,0.253,4.46,4.42,19960516
300064,豫金刚石,矿物制品,河南,122.71,60575,60800,305130.06,121008.63,130980.82,37338.19,0.61,0.034,2.43,6.93,20100326
002323,中联电气,电气设备,江苏,253.71,8350.16,10758.79,97585.36,65516.55,24590,55957.8,5.2,0.117,7.93,3.73,20091218
002079,苏州固锝,半导体,江苏,177.39,72508.64,72797.14,148332.06,89035.7,44476.93,22972.71,0.32,0.058,1.75,5.93,20061116
002092,中泰化学,化工原料,新疆,44.17,124236.88,139023.91,2709609.25,516196.41,1713342.25,567681.75,4.08,0.181,6.2,1.72,20061208
002608,舜天船舶,船舶,江苏,98.75,32855.16,37485,962572.13,735326.75,118362.85,51993.1,1.39,0.111,5.76,2.54,20110810
603766,隆鑫通用,摩托车,重庆,26.62,39753.73,80491.34,604742.56,329285.56,162243.27,74205.63,0.92,0.197,5.17,4.05,20120810
002253,川大智胜,软件服务,四川,326.79,12671.86,13924.55,103061.95,40240,23784.17,44312.1,3.18,0.031,5.83,6.84,20080623
002271,东方雨虹,其他建材,北京,31.6,21825.31,41632.66,478055.91,339675.31,86715.65,179556.36,4.31,1.17,8.04,5.4,20080910
300100,双林股份,汽车服务,浙江,35.19,26700,39370.21,369107.47,170901.69,80481.22,98923.81,2.51,0.14,4.95,3.99,20100806
601699,潞安环能,煤炭开采,山西,32.48,230108.41,230108.41,5150618,1943837.25,1041741.63,143935.84,0.63,0.427,8.02,1.73,20060922
300087,荃银高科,种植业,安徽,458.05,11556.36,15840,101467.74,69339.36,18741.6,31971.74,2.02,0.009,3.61,4.78,20100526
600288,大恒科技,软件服务,北京,0,43680,43680,294330.13,195181.81,40466.85,18688.84,0.43,-0.01,3.33,8.18,20001129
002618,丹邦科技,元器件,深圳,87.73,18264,18264,224201.22,89480.88,77117.38,107726.96,5.9,0.498,8.72,5.01,20110920
300296,利亚德,半导体,北京,70.07,17430.67,32278.72,191953.31,144080.27,6956.33,45574.68,1.41,0.105,3.52,8.4,20120315
002174,游族网络,互联网,福建,52.99,8293.99,27571,137549.17,40364.87,69680.38,-811.37,-0.03,1.67,3.28,24.29,20070925
600082,海泰发展,园区开发,天津,0,62998.89,64611.57,342078.75,328012.13,4130.3,41259.05,0.64,-0.006,2.7,3.16,19970620
000507,珠海港,港口,广东,0,77214.38,78954.09,534936.31,109754.06,174771.59,76420.15,0.97,-0.024,3.08,4.05,19930326
002441,众业达,批发业,广东,41.32,14587.42,23200,379266.63,328507.34,27350.25,115982.15,5,0.912,9.59,3.93,20100706
002352,鼎泰新材,钢加工,安徽,73.12,4891.83,7783.08,105965.26,77148.65,22397.52,57999.61,7.45,0.338,9.25,3.56,20100205
603939,益丰药房,医药商业,湖南,69.04,4000,16000,210777.66,175039.77,15691.49,88311.3,5.52,0.31,8.48,8.37,20150217
300304,云意电气,汽车配件,江苏,57.31,20000,20000,120599.35,86406.75,20647.03,44781.65,2.24,0.411,4.76,4.95,20120321
600617,国新能源,供气供热,山西,50.52,22548.17,100816.36,1422759.38,253008.52,396316,46212.35,0.46,0.432,2.07,10.54,19921013
000638,万方发展,批发业,辽宁,0,30940,30940,246492.77,237334.22,183.88,7658.47,0.25,-0.005,0.72,20.79,19961126
600731,湖南海利,农药化肥,湖南,376.6,25565.31,32731.41,167526.48,74739.9,69783.36,48369.7,1.48,0.034,2.25,5.71,19960802
000514,渝 开 发,区域地产,重庆,0,84377.09,84377.09,777937.25,541426.38,154718.36,118617.51,1.41,-0.022,3.31,3.08,19930712
000504,南华生物,出版业,湖南,0,30997.25,31157.39,10663.23,3595.81,5157.51,8512.57,0.27,-0.084,0.02,1437.69,19921208
300284,苏交科,建筑施工,江苏,68.49,32223,50466.44,402715.06,304037.94,24448.75,72346.36,1.43,0.082,4.01,5.64,20120110
002004,华邦颖泰,农药化肥,重庆,32.08,48422.82,75339.31,1546107,602171.19,219500.17,466276.75,6.19,0.26,9.56,3.37,20040625
002177,御银股份,电脑设备,广东,64.2,54339.6,76119.13,186722.16,93286.9,34855.09,2974.35,0.04,0.156,2.1,6.39,20071101
002479,富春环保,火力发电,浙江,58.73,73166.97,73472.21,381777.06,121694.05,146952.41,86203.85,1.17,0.235,2.97,4.65,20100921
600207,安彩高科,元器件,河南,0,44000,69000,304594.5,132798,132442.52,195878.69,2.84,-0.063,1.06,7.96,19990714
000565,渝三峡Ａ,染料涂料,重庆,98.46,17343.68,17343.68,92441.81,45071.3,23458.06,18750.35,1.08,0.048,3.71,5.12,19940408
002591,恒大高新,机械基件,江西,152.48,14914.03,26204,97219.11,66284.75,6748.55,30579.1,1.17,0.061,2.9,4.26,20110621
000967,上风高科,电气设备,浙江,117.56,24576.49,30666.65,253831.63,151953.11,36167.98,48465.35,1.58,0.22,4.53,5.12,20000330
600289,亿阳信通,软件服务,黑龙江,455.15,56737.87,56737.87,285010.56,198876.52,38552.53,39743.85,0.7,0.011,3.45,5.63,20000720
300315,掌趣科技,互联网,北京,124.37,59366.6,129760.84,508121.31,118035.07,10478.83,212786.7,1.64,0.06,3.14,9.54,20120511
600705,中航资本,多元金融,黑龙江,55.24,217704.2,373269.84,10843319,6832040,251721.59,445387.41,1.19,0.5,3.6,7.43,19960516
600512,腾达建设,建筑施工,浙江,306.84,73694.06,101803.72,566125.13,460137.69,13420.75,2508.55,0.02,0.03,1.59,4.56,20021226
600773,西藏城投,区域地产,西藏,164.5,53963.89,72921.36,1084506.13,1040023.81,753.12,115123.86,1.58,0.13,3.34,5.2,19961108
603636,南威软件,软件服务,福建,0,2500,10000,107821.72,88937.25,8289.35,40682.34,4.07,-0.032,8.01,8.01,20141230
000595,西北轴承,机械基件,宁夏,229.76,21681.03,37244.01,104603.05,64104.55,23487.34,34344.9,0.92,0.08,1.18,10.75,19960419
002468,艾迪西,其他建材,浙江,0,33177.6,33177.6,165370.3,108030.26,46041.51,26216.8,0.79,-0.016,2.18,10.25,20100908
600468,百利电气,电气设备,天津,242.43,45619.19,45619.19,145875.06,76160.71,29723.6,3513.87,0.08,0.022,1.42,14.79,20010615
300269,联建光电,半导体,深圳,102.45,6869.77,20221.5,315330.44,133403.48,21503.6,196093.67,9.7,0.15,12.33,4.52,20111012
300036,超图软件,软件服务,北京,0,8952.66,12243.46,82273.03,46680.87,20404.9,34028.87,2.78,-0.014,5.27,8.41,20091225
600156,华升股份,纺织,湖南,0,40211.07,40211.07,112220.95,63423.61,15158.62,13376.84,0.33,-0.02,1.68,6.95,19980527
600713,南京医药,医药商业,江苏,88.02,69358.07,89742.56,1136229.25,1010480.63,46043.05,108394.92,1.21,0.144,2.39,5.3,19960701
002312,三泰控股,电脑设备,四川,0,30381.13,44207.16,257737.16,165438.27,58277.55,81275.18,1.84,-0.094,3.63,11.78,20091203
000611,内蒙发展,纺织,内蒙,0,31906.42,32182.19,71334.55,52624,4392,13855.42,0.43,-0.051,1.8,4.62,19961008
600088,中视传媒,影视音像,上海,179.37,33142.19,33142.19,146360.81,101304.95,42076.21,31993.48,0.97,0.116,3.39,8.2,19970616
002042,华孚色纺,纺织,安徽,23.68,83148.72,83299.25,916318.81,541015.13,308190.22,100263.17,1.2,0.101,4.17,2.3,20050427
600863,内蒙华电,火力发电,内蒙,19.11,580774.5,580774.5,3650393.25,327707.66,2033448.75,147074.16,0.25,0.225,1.91,3,19940520
600865,百大集团,百货,浙江,38.08,37624.03,37624.03,186042.25,114713.11,17558.95,23346.42,0.62,0.414,3.56,4.43,19940809
000868,安凯客车,汽车整车,安徽,329.79,69556.15,69556.56,495491.19,351045.56,69427.11,38508.64,0.55,0.034,1.78,6.28,19970725
002396,星网锐捷,通信设备,福建,0,35106,35106,346076.13,253901.77,41306.65,79297.68,2.26,-0.03,6.08,7.27,20100623
600222,太龙药业,中成药,河南,0,49660.89,57388.62,261077.59,143840.52,64985.53,65341.76,1.14,-0.009,2.57,4.55,19991105
300249,依米康,专用机械,四川,0,9681.88,17597.27,143366.05,108216.71,9523.53,38409.76,2.18,-0.026,3.81,5.4,20110803
002648,卫星石化,化工原料,浙江,43.02,80000,80508.7,788723.75,293429.59,387089.94,145393.66,1.81,0.281,4.69,3.44,20111228
300179,四方达,矿物制品,河南,109.87,29860.56,47520,86802.4,61912.82,16064.54,31349.9,0.66,0.026,1.53,7.45,20110215
600515,海岛建设,百货,海南,4269.63,29556,42277.41,378832.44,141650.69,139793.63,55748.8,1.32,0.001,1.94,6.84,20020806
002472,双环传动,机械基件,浙江,49.58,17303.3,28840.19,258622,130967.81,96919.31,65531.71,2.27,0.1,5.47,3.41,20100910
600623,双钱股份,汽车配件,上海,67.69,64636.76,88946.77,1441588.5,725234.06,545596.25,60698.98,0.68,0.385,3.4,7.67,19921204
002353,杰瑞股份,化工机械,山东,163.81,57660.62,95988.45,1089356,841617.88,130938.36,376546.72,3.92,0.058,8.25,4.63,20100205
600640,号百控股,酒店餐饮,上海,163.22,20640.63,53536.44,373287.78,254406.52,79388.28,135762.31,2.54,0.164,4.72,5.66,19930407
600780,通宝能源,火力发电,山西,18.97,114650.25,114650.25,838450.56,195613.19,524543.13,107129.36,0.93,0.37,3.66,2.56,19961205
600818,中路股份,文教休闲,上海,747.5,23795.78,32144.78,81795.74,33162.87,11101.32,487.6,0.02,0.013,1.19,31.88,19940128
300289,利德曼,生物制药,北京,109.85,7950.27,15766.5,156100.88,62309.28,67812.42,47642.55,3.02,0.1,6.23,6.67,20120216
300280,南通锻压,专用机械,江苏,0,4800,12800,80035.3,29777.26,21481.92,42228.34,3.3,-0.014,4.9,4.34,20111229
300411,金盾股份,专用机械,浙江,218.72,2000,8000,68443.96,47240.64,8946.91,27983.74,3.5,0.052,6.45,7.09,20141231
600792,云煤能源,焦炭加工,云南,233.03,95202.89,98992.35,652578.5,191688.25,285505.41,183699.97,1.86,0.038,3.46,2.58,19970123
000628,高新发展,园区开发,四川,0,18774.55,21948,368173.06,316698.66,14248.85,33047.35,1.51,-0.19,0.74,17.48,19961118
002554,惠博普,石油开采,北京,72.98,25826.57,51562.5,295069.03,161694.94,37508.15,105222.26,2.04,0.06,4.48,3.35,20110225
601567,三星电气,电器仪表,浙江,75.64,34425,47753,523064.09,288043.44,41216.51,111587.86,2.34,0.51,5.59,7.77,20110615
300007,汉威电子,电器仪表,河南,210.95,8249.65,14651.13,255052.2,126077.55,37799.32,74574.53,5.09,0.078,7.94,8.27,20091030
002518,科士达,电器仪表,深圳,53.5,27846.96,29717.66,212125.05,162446.56,41895.18,73170.65,2.46,0.115,5.34,4.59,20101207
000606,青海明胶,化学制药,青海,0,40596.35,47211.35,132575.52,49123.53,50616.53,38605.14,0.82,-0.245,1.7,6.27,19961004
002027,七喜控股,电脑设备,广东,872.84,20483.25,30233.5,58964.7,12892.49,9601.58,6609.21,0.22,0.003,1.64,7.42,20040804
300238,冠昊生物,医疗保健,广东,241.94,18092.23,24699.5,65510.61,32467.81,20729.9,24326,0.98,0.036,2.19,16.13,20110706
601225,陕西煤业,煤炭开采,陕西,0,271000,1000000,9346525,2111855,3414098.5,734925.44,0.73,-0.029,3.46,2.83,20140128
300333,兆日科技,元器件,深圳,205.88,8111.1,11200,84530.5,70047.36,290.92,60932.9,5.44,0.067,7.34,7.56,20120628
300237,美晨科技,橡胶,山东,80.83,11487.75,26068.69,270526.22,184189.06,33833.01,81710.09,3.13,0.078,4.78,5.28,20110629
002322,理工监测,电气设备,浙江,0,26057.85,28252,129612.61,100425,18960.88,47929.98,1.7,-0.03,4.34,5.23,20091218
002084,海鸥卫浴,家居用品,广东,142.21,37005.57,40605.57,168563.23,103388.93,49489.64,2721.71,0.07,0.101,1.96,7.34,20061124
002620,瑞和股份,装修装饰,深圳,48.08,9103.78,12000,202320.95,165686.48,15609.59,56274.25,4.69,0.153,8.66,3.41,20110929
000681,视觉中国,软件服务,江苏,186.06,19667.55,66998.67,152370.47,47816.65,776.93,106799.25,1.59,0.23,2.03,19.41,19970121
300384,三联虹普,纺织机械,北京,62.99,1334,5334,133832.3,115780.21,10971.87,35930.7,6.74,0.818,13.97,14.74,20140801
600827,百联股份,超市连锁,上海,34.14,154277.75,172249.56,4403681,1766671.63,1257874.25,297998.22,1.73,0.607,9.27,2.24,19940204
300043,互动娱乐,文教休闲,广东,45.89,77084.86,124419.84,362042.63,136653.17,44800.6,74039.38,0.6,0.074,1.6,8.42,20100120
600113,浙江东日,区域地产,浙江,277.58,31860,31860,106713.1,81901.8,2232.23,10731.03,0.34,0.053,1.84,7.92,19971021
002240,威华股份,家居用品,广东,752.61,35681.82,49070.39,268137.72,89651.38,158498.81,95303.06,1.94,0.023,3.22,5.43,20080523
002388,新亚制程,元器件,深圳,2380.22,18225,19980,78980.68,32976.76,8873.3,27985.95,1.4,0.002,2.83,7.07,20100413
300075,数字政通,软件服务,北京,575.07,12266.76,19014.27,142173.63,111053.02,8194.45,60430.98,3.18,0.033,6.04,12.64,20100427
300176,鸿特精密,汽车配件,广东,108.3,10728,10728,184007.94,76748.85,78906.25,31930.75,2.98,0.052,5.32,4.22,20110215
002193,山东如意,纺织,山东,129.38,15991.28,16000,193940.31,132439.02,46336.48,22370.61,1.4,0.084,4.28,3.37,20071207
603088,宁波精达,专用机械,浙江,91.8,2000,8000,58937.61,35435.95,15678.57,23585.03,2.95,0.59,5.64,7.62,20141111
300317,珈伟股份,半导体,深圳,220.41,6212.58,14000,142153.11,114382.22,2710.49,37616,2.69,0.032,4.22,6.69,20120511
600405,动力源,电气设备,北京,120.8,42389.28,42389.28,178284.67,123326.32,31823.65,10894.23,0.26,0.108,1.76,7.4,20040401
300332,天壕节能,环境保护,北京,104.3,22851.81,32905,237728.77,51994.78,85690.88,72514.67,2.2,0.066,4.27,6.41,20120628
002181,粤 传 媒,出版业,广东,1032.72,21802.38,72566.13,498293.75,276163.06,76313.24,171238.31,2.36,0.006,6,3.83,20071116
002622,永大集团,电气设备,吉林,216.01,27030.49,42000,145024.72,75879.43,10805.03,42062.09,1,0.031,2.58,10.34,20111018
002303,美盈森,造纸,深圳,68.31,36013.33,71520,292562.19,172419.91,74117.25,51679.78,0.72,0.366,3.07,8.13,20091103
300393,中来股份,塑料,江苏,49.47,2349,11949,108405.05,82525.65,19660.25,32665.26,2.73,0.228,6.42,7.04,20140912
002270,法因数控,机床制造,山东,330.42,13945.01,18915,74003.4,37221.4,28114.36,21767.73,1.15,0.014,3.09,5.98,20080905
603008,喜临门,家居用品,浙江,62.11,19827.18,31500,201956.3,89072.68,71791.43,46672.55,1.48,0.078,3.73,5.17,20120717
600197,伊力特,白酒,新疆,18.25,44100,44100,213200.38,166628,30785.55,20361.47,0.46,0.616,3.73,4.02,19990916
600536,中国软件,软件服务,北京,646.71,48471.21,49456.28,442730.19,354262.59,34326.4,96544.46,1.95,0.068,3.87,11.34,20020517
000695,滨海能源,供气供热,天津,1341.49,22172.13,22214.75,111333.57,34150.76,72107.25,7612.75,0.34,0.015,1.44,14.13,19970218
300195,长荣股份,轻工机械,天津,62.51,10852.59,34085.23,288786.06,157896,47540.7,163473.8,4.8,0.121,6.68,4.54,20110329
300273,和佳股份,医疗保健,广东,87.83,36977.66,57207.14,239521.22,128235.57,4651.14,19061.77,0.33,0.39,2.12,16.14,20111026
600633,浙报传媒,出版业,浙江,55.06,113407.17,118828.75,708486.06,240055.59,54257.57,148053.31,1.25,0.435,3.21,7.47,19930304
600165,新日恒力,钢加工,宁夏,0,19395.34,27395.34,240079.47,112723,67820.05,69470.93,2.54,-0.394,3.36,5.37,19980529
