code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
603618,杭电股份,电气设备,浙江,50.48,5335,21335,264553.34,214853.42,30539.52,33617.56,1.58,0.549,5.27,5.25,20150217
603606,东方电缆,电气设备,浙江,95.53,3135,14135,169785.84,133272.59,30663.1,23338.75,1.65,0.35,5.27,6.58,20141015
603333,明星电缆,电气设备,四川,0,19450.5,52000.5,183132.91,99120.65,29421.34,65478.76,1.26,-0.072,2.9,2.88,20120507
603015,弘讯科技,电气设备,浙江,56.29,5010,20010,72022.86,56256.43,4544.06,0,0,0.469,3.58,7.37,20150303
601877,正泰电器,电气设备,浙江,25.72,101144.64,101146.64,1146193.13,850849.19,113678.32,206971.94,2.05,1.303,5.43,8.24,20100121
601727,上海电气,电气设备,上海,59.89,985071.44,1282362.63,14355056,11123208,1290733.88,423466,0.33,0.199,2.67,4.47,20081205
601700,风范股份,电气设备,江苏,88.16,44485.8,45334.5,412087.16,268539.94,34946.05,187963.41,4.15,0.436,6.22,6.18,20110118
601616,广电电气,电气设备,上海,135.27,93330.07,93330.07,314444.88,190458.22,70191.78,133648.34,1.43,0.043,2.71,2.86,20110201
601558,*ST锐电,电气设备,北京,0,63060,603060,2117843.5,1802706.75,132839.2,726560.5,1.2,-0.072,1.42,4.64,20110113
601311,骆驼股份,电气设备,湖北,30.13,84461.57,85171.38,575581.25,349989.66,125032.17,104598.43,1.23,0.549,4.46,4.94,20110602
601179,中国西电,电气设备,陕西,61.66,435700,512588.25,3090515.5,2266464.5,508397.31,1142091.13,2.23,0.133,2.23,3.69,20100128
601126,四方股份,电气设备,北京,33.42,40658.6,40658.6,507536.41,394519.41,29081.51,181454.97,4.46,0.838,8.46,3.31,20101231
600973,宝胜股份,电气设备,江苏,48.88,41138.75,41138.75,857070.5,658797.13,115676.82,85748.88,2.08,0.313,5.01,3.05,20040802
600885,宏发股份,电气设备,湖北,36.54,29274.58,53197.25,474260.91,312967.63,110676.65,66972.78,1.26,0.808,4.89,6.04,19960205
600875,东方电气,电气设备,四川,41.94,199690.05,233690.03,8523017,7249273,853791.38,589550.75,2.52,0.64,9.75,2.35,19951010
600869,智慧能源,电气设备,青海,83.36,99004.34,99004.34,1034459.19,708108.56,178278.81,150728.27,1.52,0.192,3.15,6.78,19950206
600847,万里股份,电气设备,重庆,512.91,13316.49,15748.33,88126.52,59121.76,16532.65,66754.35,4.24,0.039,4.81,5.55,19940324
600590,泰豪科技,电气设备,江西,134.8,50032.57,50632.57,582152.25,319933.16,107738.47,113992.6,2.25,0.116,4.32,3.61,20020703
600580,卧龙电气,电气设备,浙江,51.42,68772.88,111052.72,935957.19,507757.16,246214.3,104147.06,0.94,0.208,3.32,4.3,20020606
600577,精达股份,电气设备,安徽,106.26,70956.56,97766.21,520150.75,365645.59,95219.52,90273,0.92,0.17,2.8,5.24,20020911
600560,金自天正,电气设备,北京,195.4,22364.55,22364.55,192289.81,153389.44,15626.35,20672.05,0.92,0.079,3.14,4.89,20020919
600550,保变电气,电气设备,河北,275.61,137299.09,153460.7,856900.63,511246.69,113461.95,385806.34,2.51,0.05,0.6,20.4,20010228
600525,长园集团,电气设备,深圳,47.71,86351,88495.5,535198.44,333711.38,73516.21,10928.82,0.12,0.287,3.11,5.87,20021202
600517,置信电气,电气设备,上海,106.14,111366.89,124452.22,506524.94,384986.56,46938.06,24982.7,0.2,0.111,1.73,9.05,20031010
600482,风帆股份,电气设备,河北,75,52434.19,53650,434381.16,237842.72,100305.03,129881.61,2.42,0.269,3.88,5.19,20040714
600468,百利电气,电气设备,天津,179.62,45619.19,45619.19,152706.81,84317.3,30249.78,3513.87,0.08,0.107,1.4,13.67,20010615
600416,湘电股份,电气设备,湖南,319.12,60848.44,74340.52,1667447.5,1336688.25,142015.22,103822.3,1.4,0.045,3.48,5.46,20020718
600405,动力源,电气设备,北京,137.85,42389.28,42389.28,175184.81,125806.01,29665.95,10894.23,0.26,0.075,1.73,7.94,20040401
600379,宝光股份,电气设备,陕西,203.19,23585.83,23585.83,61970.96,36147.98,24014.39,758.28,0.03,0.086,1.73,10.13,20020116
600312,平高电气,电气设备,河南,42.43,81896.61,113748.54,953904.63,653200.06,162797.25,302354.59,2.66,0.374,4.92,4.3,20010221
600290,华仪电气,电气设备,浙江,78.75,52688.37,52688.37,475064.59,358133.84,54579.07,94885.38,1.8,0.172,3.79,3.58,20001106
600268,国电南自,电气设备,江苏,0,63524.64,63524.64,1038893.81,682605.63,152096.25,102313.6,1.61,-0.537,3.12,3.52,19991118
600202,哈空调,电气设备,黑龙江,590.17,38334.07,38334.07,256127.22,177442.69,53625.91,7666.2,0.2,0.014,2.19,5.07,19990603
600192,长城电工,电气设备,甘肃,71.17,44174.8,44174.8,422448.5,300728.13,51850.69,90308.9,2.04,0.176,4.2,2.98,19981224
600112,天成控股,电气设备,贵州,375.88,50920.48,50920.48,257514.97,127528.57,30838.7,33065.32,0.65,0.045,2.38,9.53,19971127
600110,中科英华,电气设备,吉林,0,115031.21,115031.21,716704.63,362883.44,220092.5,75095.43,0.65,-0.048,1.7,5.18,19971007
600089,特变电工,电气设备,新疆,29.65,316591.31,324013.38,5623825,3296394,1694788.25,813555.31,2.51,0.44,6.04,2.79,19970618
300427,红相电力,电气设备,福建,57.73,2217,8867,42404.76,37870.93,3661.33,3492.51,0.39,0.635,4.85,7.56,20150217
300423,鲁亿通,电气设备,山东,72.69,2200,8800,47438.26,39346.71,4770.1,1049.18,0.12,0.487,3.26,10.85,20150217
300407,凯发电气,电气设备,天津,105.04,1700,6800,75987.15,53396.11,1155.6,75.47,0.01,0.518,6.87,10.55,20141203
300403,地尔汉宇,电气设备,广东,56.35,3400,13400,124040.3,95302.88,16841.27,64369.76,4.8,1.24,8.52,6.47,20141030
300376,易事特,电气设备,广东,63.7,4478,17890,252196.92,214262.59,26381.5,12960.36,0.72,0.98,6.06,10.2,20140127
300372,欣泰电气,电气设备,辽宁,95.79,4536.87,8577.86,100454.67,82051.11,12315.57,20619.75,2.4,0.389,7.54,6.59,20140127
300362,天保重装,电气设备,四川,146.17,2570,10273.16,142168.5,85673.3,36901.12,34177.85,3.33,0.144,5.79,4.84,20140121
300356,光一科技,电气设备,江苏,209.53,6682.33,16122.17,103742.03,73565.65,10920.57,36389.05,2.26,0.189,5.36,9.84,20121009
300341,麦迪电气,电气设备,福建,155.74,7286.64,18400,61863.25,46117.06,12273.75,18627.8,1.01,0.204,2.98,10.69,20120726
300283,温州宏丰,电气设备,浙江,157.75,6499.54,13812.04,88943.63,57006.53,19921.13,29005.14,2.1,0.168,4.05,6.56,20120110
300274,阳光电源,电气设备,安徽,128.97,45346.41,65828.5,375555.19,333060.28,26350.41,94691.4,1.44,0.188,3.29,9.84,20111102
300265,通光线缆,电气设备,江苏,158.7,6050,13500,120263.21,82378.77,27705.1,44696.76,3.31,0.239,5.79,6.55,20110916
300252,金信诺,电气设备,深圳,136.2,10035.8,16341.29,181521.59,122470.72,22382.05,40289.19,2.47,0.51,4.69,14.81,20110818
300222,科大智能,电气设备,上海,86.22,6626.29,16389.58,175327.05,104678.5,18081.5,94659.55,5.78,0.53,7.86,5.15,20110525
300215,电科院,电气设备,江苏,112.17,47999.85,72000,326742.38,45669.68,114969.4,24573.65,0.34,0.108,1.83,6.61,20110511
300208,恒顺众昇,电气设备,山东,106.83,18516.61,30197,143700.48,46522,25542.52,30238.15,1,0.38,2.67,14.53,20110426
300153,科泰电源,电气设备,上海,148.93,7735.66,16000,118420.47,88077.74,13833,65463.78,4.09,0.134,5.8,4.58,20101229
300141,和顺电气,电气设备,江苏,44.7,10585.19,16694.5,81894.97,66126.68,9017.87,30363.08,1.82,0.311,4.12,3.38,20101112
300140,启源装备,电气设备,陕西,924.42,12063.71,12200,109916.63,63380.63,24958.5,49764.4,4.08,0.07,6.47,9.95,20101112
300129,泰胜风能,电气设备,上海,60.1,21953.38,32400,269754.28,171692.11,58351.67,78909.06,2.44,0.235,4.62,4.08,20101019
300125,易世达,电气设备,辽宁,294.68,7076.74,11800,236928.55,93220.15,64537.9,81123.32,6.87,0.125,9.29,3.95,20101013
300120,经纬电材,电气设备,天津,759.57,15550.08,20590,70934.61,31321.44,29939.55,30498,1.48,0.024,2.91,6.28,20100917
300069,金利华电,电气设备,浙江,133.96,5968.08,11700,71102,43251.55,23036.35,26553.45,2.27,0.152,4.2,6.47,20100421
300068,南都电源,电气设备,浙江,79.12,43506.55,60498,486786.44,314765,121994.1,167302.5,2.77,0.18,4.64,2.98,20100421
300062,中能电气,电气设备,福建,81.06,7763.14,15420.7,106228.86,77777.42,13433.67,36677.96,2.38,0.178,4.97,3.88,20100319
300048,合康变频,电气设备,北京,110.55,31153.33,33814.48,209230.13,144026.94,40791.48,85025.56,2.51,0.129,4.5,3.18,20100120
300040,九洲电气,电气设备,黑龙江,496.71,19844.84,27780,145383.06,92491.38,34319.19,38241.8,1.38,0.017,4.48,2.5,20100108
300018,中元华电,电气设备,湖北,195.23,15310.87,19500,82733.35,71475.56,5505.89,36776.93,1.89,0.136,3.71,9.52,20091030
300004,南风股份,电气设备,广东,167.64,13747.54,25460.94,376487.38,153664.06,57679.7,239917.77,9.42,0.3,11.58,4.67,20091030
300001,特锐德,电气设备,山东,49.13,38568,40080,303016.53,216155.55,36768.8,50931.87,1.27,0.397,3.53,5.53,20091030
002733,雄韬股份,电气设备,深圳,57.84,3400,13600,189928.13,160683.92,21924.88,53161.81,3.91,0.94,8.09,5.17,20141203
002730,电光科技,电气设备,浙江,70.66,3667,14667,122212.76,93468.32,13377.24,35454.98,2.42,0.4,5.32,5.27,20141009
002706,良信电器,电气设备,上海,49.06,2672,8845.7,103875.63,76009.8,9124,46132.96,5.22,1.19,8.89,6.25,20140121
002692,远程电缆,电气设备,江苏,56.14,10792.58,32643,284700.34,211577.25,48600.12,53993.76,1.65,0.249,3.89,4.79,20120808
002684,猛狮科技,电气设备,广东,563.27,11313.94,23353.43,100500.9,34799.89,30284.74,24234.13,1.04,0.046,2.24,11.57,20120612
002670,华声股份,电气设备,广东,40.06,8020.97,20000,135833.52,99284.06,30873.65,42908.96,2.15,0.467,4.13,4.53,20120416
002665,首航节能,电气设备,北京,93.99,12652.5,26670,301798.5,216493.91,34019.46,108620.76,4.07,0.798,7.34,10.21,20120327
002664,信质电机,电气设备,浙江,47.34,16809.56,20001,186415.38,129950.55,32888.62,63760.98,3.19,0.929,6.61,6.66,20120316
002660,茂硕电源,电气设备,深圳,0,22444.01,27734.13,116185.3,68833.18,37394.96,29358.95,1.06,-0.173,2.59,3.68,20120316
002647,宏磊股份,电气设备,浙江,0,7694.79,21958.3,268479.59,216422.91,30094.35,50899.32,2.32,-0.061,4.67,4,20111228
002622,永大集团,电气设备,吉林,265.19,27030.49,42000,145024.72,75879.43,10805.03,42062.09,1,0.031,2.58,12.7,20111018
002617,露笑科技,电气设备,浙江,580.85,7243.5,18000,261585.05,168952.91,47737.76,52542.4,2.92,0.03,4.96,4.72,20110920
002610,爱康科技,电气设备,江苏,118.42,29775,36250,842374.19,288663.19,382081.41,176749.22,4.88,0.29,6.34,4.74,20110815
002606,大连电瓷,电气设备,辽宁,181.96,12050,20000,134489.5,73971.63,44717.9,30387.65,1.52,0.083,3.61,5.56,20110805
002580,圣阳股份,电气设备,山东,195.83,8270.96,12200.79,158659.25,102449.88,45842.53,49303.71,4.04,0.18,7.61,4.09,20110506
002576,通达动力,电气设备,江苏,482.85,11376.59,16510,117182.8,86061.11,22829.32,54705.85,3.31,0.046,5.24,5.64,20110428
002560,通达股份,电气设备,河南,71.21,7714.41,13980.3,196717.7,107085.4,19619.36,94742.38,6.78,0.335,9.93,2.4,20110303
002546,新联电子,电气设备,江苏,35.46,23087.84,25200,174133.77,131571.63,31895.8,47660.32,1.89,0.609,5.23,4.13,20110211
002533,金杯电工,电气设备,湖南,48.82,49093.19,55351.67,286625.97,207136.81,49758.6,78018.75,1.41,0.231,3.55,3.18,20101231
002531,天顺风能,电气设备,江苏,46.11,41060.92,41150,317531.38,199060.94,79949.25,108014.97,2.62,0.34,4.78,4.37,20101231
002498,汉缆股份,电气设备,山东,56.5,105750,107316,554293.13,474381.34,49501.34,122244.81,1.14,0.185,3.89,3.57,20101109
002471,中超电缆,电气设备,江苏,91.52,48012.35,50720,598741.5,487717.19,59535.46,77410.59,1.53,0.161,3.19,6.14,20100910
002452,长高集团,电气设备,湖南,67.9,15249.87,26123.19,140041.8,111260.3,20218.7,48099.53,1.84,0.346,4.49,5.24,20100720
002451,摩恩电气,电气设备,上海,182.54,19260,43920,158022.94,62019.82,18267.82,6827.16,0.16,0.06,1.51,7.26,20100720
002380,科远股份,电气设备,江苏,101.81,5056.37,10200,112164.02,76276.5,19957.7,61708.92,6.05,0.417,9.25,4.59,20100331
002364,中恒电气,电气设备,浙江,92.82,20970.27,26162.11,120631.63,86992.43,9939.55,20269.55,0.77,0.49,3.68,12.12,20100305
002358,森源电气,电气设备,河南,77.54,20453,39779.76,324532.78,249124.95,54473.13,82203.86,2.07,0.451,5.03,9.27,20100210
002350,北京科锐,电气设备,北京,42.63,21821.63,21828,171265.59,121740.55,20003.59,49238.19,2.26,0.337,4.94,2.91,20100203
002339,积成电子,电气设备,山东,75.38,28414.25,37889.6,199276.05,153508.13,21147.35,45904.28,1.21,0.342,3.57,7.23,20100122
002335,科华恒盛,电气设备,福建,56.84,18286.38,22419.55,211429.72,143569.38,29028.15,41270.76,1.84,0.58,5.04,6.38,20100113
002334,英威腾,电气设备,深圳,60.15,25466.19,35739.05,182273.69,134816.48,9546.42,52974.13,1.48,0.453,4.07,6.7,20100113
002323,中联电气,电气设备,江苏,262.71,8350.16,10758.79,97585.36,65516.55,24590,55957.8,5.2,0.117,7.93,3.87,20091218
002322,理工监测,电气设备,浙江,245.52,26057.85,28252,127882.1,97459.63,19381.67,48226.12,1.71,0.07,4.36,5.26,20091218
002309,中利科技,电气设备,江苏,0,35519.5,56829.23,1719327.75,1336688.38,285749.47,215847.34,3.8,-0.254,6.38,4.46,20091127
002300,太阳电缆,电气设备,福建,32.41,45221.14,45225,277792.41,139839.34,87069.28,34801.35,0.77,0.368,2.7,4.42,20091021
002298,鑫龙电器,电气设备,安徽,272.34,34894.67,41384.82,227079.95,164120.67,32137.13,51705.18,1.25,0.036,3.09,3.19,20090929
002276,万马股份,电气设备,浙江,66.98,83939.09,93963.54,450966,338284.25,64570.61,78335.88,0.83,0.158,2.8,5.06,20090710
002266,浙富控股,电气设备,浙江,216.61,101760.03,152209.2,517873.69,213532.92,52195.6,60810.85,0.4,0.046,1.88,7.06,20080806
002249,大洋电机,电气设备,广东,55.59,90536.7,172282.27,629514.44,407599.13,97520.4,188749.41,1.1,0.172,2.08,4.61,20080619
002227,奥 特 迅,电气设备,深圳,371.03,21746.28,21871.39,89598.4,68656.21,1636.04,27253.9,1.25,0.081,3.16,12.68,20080506
002212,南洋股份,电气设备,广东,93.45,29044.32,51026,305600.25,156690.13,54397.38,54541.68,1.07,0.08,3.41,2.94,20080201
002202,金风科技,电气设备,新疆,29.44,214795.69,269458.81,4577732.5,2809489,816491.56,794211.13,2.95,0.679,5.48,3.65,20071226
002176,江特电机,电气设备,江西,212.69,42548.76,52315.78,229229.59,128078.82,46818.85,108248.88,2.07,0.08,3.66,4.31,20071012
002169,智光电气,电气设备,广东,133.44,24588.78,26647.24,154014.06,88819.03,30925.9,16056.42,0.6,0.083,2.16,6.84,20070919
002168,深圳惠程,电气设备,深圳,0,74283.65,75710.47,158836.56,95492.65,43135.53,1448.62,0.02,-0.117,1.38,10.88,20070919
002164,宁波东力,电气设备,浙江,208.16,40512.5,44562.5,183367.63,81054.88,68204.63,43837.55,0.98,0.054,2.5,4.46,20070823
002130,沃尔核材,电气设备,深圳,78.62,34725.69,56943.08,265858.56,97875.25,74479.8,2595.16,0.05,0.24,2.08,9.09,20070420
002123,荣信股份,电气设备,辽宁,0,45291.5,50400,379803.38,280802.44,63371.48,40437.87,0.8,-0.258,3.83,5.32,20070328
002112,三变科技,电气设备,浙江,240.83,18706.9,20160,126616.32,94582.93,22615.2,6915.07,0.34,0.046,2.33,6.36,20070208
002074,东源电器,电气设备,江苏,198.1,22316.65,25336.8,127397.65,81184.61,38769.51,1020.8,0.04,0.149,1.95,15.06,20061018
002028,思源电气,电气设备,上海,25.03,47063.03,62097.53,543455.56,443169.5,59053.42,13718.92,0.22,0.74,5.78,3.18,20040805
000967,上风高科,电气设备,浙江,116.3,24576.49,30666.65,253831.63,151953.11,36167.98,48465.35,1.58,0.22,4.53,5.07,20000330
000922,佳电股份,电气设备,黑龙江,55.65,29843.5,59586.67,332385.19,254770.05,46901.23,39782.26,0.67,0.237,3.22,5.46,19990618
000806,银河投资,电气设备,广西,1749.11,69844.82,109991.17,211040.72,119262.02,39367.55,31029.84,0.28,0.006,1.15,12.98,19980416
000682,东方电子,电气设备,山东,156.59,97802.34,97816.32,310594.13,220694.38,46846.53,34722.18,0.35,0.045,1.5,4.73,19970121
000585,东北电气,电气设备,辽宁,901.83,60942.1,87337,48259.56,30185.75,6221.47,88342.24,1.01,0.007,0.33,19.44,19951213
000400,许继电气,电气设备,河南,28.92,59453.01,100832.72,1079219.63,948489.88,102914.31,82885.31,0.82,1.054,5.62,5.42,19970418
000049,德赛电池,电气设备,深圳,36.81,20524.36,20524.36,467560.34,440932.75,16244.04,816.93,0.04,1.143,3.61,11.64,19950320
603611,诺力股份,运输设备,浙江,50.72,2000,8000,94901.52,61901.76,20208.46,1597.3,0.2,0.77,7.67,6.79,20150128
603111,康尼机电,运输设备,江苏,61.69,7230,29535.33,192106.23,167439.13,18822.9,39019.23,1.32,0.46,3.19,9.41,20140801
601766,中国南车,运输设备,北京,57.84,1177900,1380300,15056501,10366043,2560217.25,996164.81,0.72,0.385,2.93,7.59,20080818
601313,江南嘉捷,运输设备,江苏,27.97,30716.66,40045.66,282422.78,222212.8,44911.89,37553.26,0.94,0.583,3.79,4.3,20120116
601299,中国北车,运输设备,北京,53.28,1012608.38,1225978,14915229,9749248,2465845,2162908,1.76,0.48,3.98,6,20091229
600967,北方创业,运输设备,内蒙,70.11,77302.79,82282.79,343101.88,245854.34,54736.66,71455.93,0.87,0.244,2.84,6.04,20040518
600894,广日股份,运输设备,广东,30.45,77693.24,85994.68,707983.06,341754.97,78370.13,243299.27,2.83,0.81,5.06,4.72,19960328
600835,上海机电,运输设备,上海,30.63,80650.42,102273.92,2976909.5,2465113.25,164190.16,163999.61,1.6,0.839,6.12,4.2,19940224
600495,晋西车轴,运输设备,山西,118.83,61295.6,67121.71,426757.31,276604.09,72923.21,169761.25,2.53,0.209,4.54,5.47,20040526
300011,鼎汉技术,运输设备,北京,80.58,33728.41,52298.98,212759.09,113311.17,18933.09,91074.61,1.74,0.39,3.48,7.74,20091030
002689,博林特,运输设备,辽宁,101.47,17095.18,53464.14,291263.06,185227.88,65514.73,51781.01,0.97,0.109,2.39,6.18,20120717
002592,八菱科技,运输设备,广西,64.36,10831.33,24933.66,164093.09,99882.68,16567.77,65754.11,2.64,0.49,5.3,4.61,20111111
002448,中原内配,运输设备,河南,51.19,17946.9,23524.08,249235.09,102899.88,104848.77,89762.68,3.82,0.77,8.04,4.9,20100716
002367,康力电梯,运输设备,江苏,30.41,45773.42,73860.02,377824.5,228062.47,73363.55,34549.35,0.47,0.545,2.74,6.04,20100312
000920,南方汇通,运输设备,贵州,59.24,42200,42200,157210.38,55925.46,8277.13,1988.68,0.05,0.432,2.24,11.42,19990616
601989,中国重工,船舶,北京,63.83,1795785.5,1836166.5,21004856,15775854,2977801.5,2162556.75,1.18,0.13,3.09,3.3,20091216
601890,亚星锚链,船舶,江苏,60.4,46800,46800,374852.31,276636.84,49268.1,184693.31,3.95,0.173,6.05,2.31,20101228
600685,广船国际,船舶,广东,285.63,43846.33,103053.46,2367009.25,1485523.25,647249.19,331981.59,3.22,0.147,5.46,7.69,19931028
600150,中国船舶,船舶,上海,1426.17,137811.77,137811.77,5178533,3399539.25,1255299.25,449950.06,3.26,0.032,12.63,3.62,19980520
600072,*ST钢构,船舶,上海,0,47842.96,47842.96,223914.34,133378.84,64311.17,42318.42,0.88,-0.162,2.23,7.88,19970603
300123,太阳鸟,船舶,湖南,136.08,25749.13,28889.73,144160.69,74133.96,39573.2,44592.26,1.54,0.08,3.25,4.47,20100928
300008,上海佳豪,船舶,上海,94.13,17195.81,24997.16,131863.69,71289.46,21412.59,38330.8,1.53,0.184,3.33,5.19,20091030
002608,舜天船舶,船舶,江苏,96.32,32855.16,37485,962572.13,735326.75,118362.85,51993.1,1.39,0.111,5.76,2.48,20110810
600893,中航动力,航空,陕西,132.21,108622.39,194871.88,4372542.5,2621364,909231,1023317.38,5.25,0.26,7.35,5.73,19960408
600879,航天电子,航空,湖北,83.31,103953.7,103953.7,982061.13,672940.88,175637.34,190388.41,1.83,0.237,5.02,3.94,19951115
600391,成发科技,航空,四川,504.67,33012.94,33012.94,444212.44,254931.72,143623.77,101153.42,3.06,0.09,5.06,8.94,20011212
600372,中航电子,航空,江西,90.74,175916.3,175916.3,1448754.13,1011748.63,226441.2,99932.93,0.57,0.341,2.93,10.57,20010706
600343,航天动力,航空,陕西,232.59,57536.64,63820.64,399900.28,288224.75,78690.65,118342.05,1.85,0.096,3.4,6.55,20030408
600316,洪都航空,航空,江西,243.15,71711.45,71711.45,891121.38,524982.31,81773.42,314086.25,4.38,0.138,6.86,4.88,20001215
