code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600765,中航重机,机械基件,贵州,169,77800.32,77800.32,1329148.75,820582.88,287519.56,130150.15,1.67,0.046,4.59,6.71,19961106
600756,浪潮软件,软件服务,山东,78.64,27874.73,27874.73,186696.98,95024.21,8561.96,7797.62,0.28,0.077,3.11,7.83,19960923
600747,大连控股,元器件,辽宁,0,106432.84,146432.84,259761.17,227028.59,9355.28,99619.9,0.68,-0.013,1.44,4.29,19960916
600744,华银电力,火力发电,湖南,16.88,47438.44,71164.79,1496815,444181.44,822316.31,175960.52,2.47,0.164,1.96,5.64,19960905
600734,实达集团,电脑设备,福建,0,35110.83,35155.83,157120.56,142672.63,988.75,18791.17,0.53,-0.038,0.3,33.25,19960808
600722,*ST金化,化工原料,河北,0,42142,68031.96,325420.91,81560.93,102854.9,164531.3,2.42,-0.074,0.82,8.37,19960626
600719,大连热电,供气供热,辽宁,7.24,20229.98,20229.98,123197.47,37639.8,72298.84,30447.3,1.51,0.372,3.96,2.72,19960716
600696,多伦股份,区域地产,上海,0,34056.55,34056.55,171177.91,167529.97,1132.9,2989.9,0.09,-0.033,1.72,7.73,19931206
600689,上海三毛,纺织,上海,0,15220.41,20099.13,76134.99,38048.5,8548.57,21178.32,1.05,-0.057,1.77,8.59,19931108
600681,万鸿集团,装修装饰,湖北,0,24655.36,25147.75,18322.92,5641.81,19.15,45030.12,1.79,-0.001,0.08,124.01,19931018
600677,航天通信,通信设备,浙江,0,39837.69,41642.8,700677.5,472414.16,98866,67265.55,1.62,-0.054,3.64,4.95,19930928
600667,太极实业,半导体,江苏,0,119127.42,119127.42,527005.63,194084.8,265696.22,30518.89,0.26,-0.007,1.31,4.02,19930728
600657,信达地产,全国地产,北京,0,152426.05,152426.05,3788796.75,3564641.5,8074.27,162829.42,1.07,-0.019,5.13,1.96,19930524
600656,*ST博元,综合类,广东,0,19032.83,19034.36,13492.29,2993.25,3.67,19593.11,1.03,-0.033,-2.04,-3.21,19901219
600649,城投控股,水务,上海,5.01,298752.34,298752.34,4260992.5,2403117.25,28325.75,419169.59,1.4,0.361,6.2,1.17,19930518
600645,中源协和,生物制药,天津,47.67,32486.23,38625.53,263302.88,116055.36,24357.43,104594.63,2.71,0.416,3.77,21.03,19930504
600628,新世界,百货,上海,44.88,53179.92,53179.92,545263.75,151458.09,274921.13,46352.14,0.87,0.079,4.9,2.91,19930119
600614,鼎立股份,综合类,上海,97.5,44675.94,76607.84,626432.38,352598.91,108827.36,203604.06,2.66,0.061,3.98,5.95,19920828
600609,金杯汽车,汽车整车,辽宁,2021.48,109266.71,109266.71,916100.88,738406,75415.05,110021.02,1.01,0.001,0.23,30.74,19920724
600602,仪电电子,元器件,上海,232.13,87957.25,117294.29,316526.25,152495.48,16944.59,108228.96,0.92,0.011,2.23,4.6,19901219
600599,熊猫金控,日用化工,湖南,963.06,12600,16600,94088.82,73898.15,5697.03,50607.8,3.05,0.01,4.2,8.74,20010828
600597,光明乳业,乳制品,上海,62.37,122430.2,123063.67,1509104.75,847084.19,428174.94,177299.16,1.44,0.08,3.72,5.33,20020828
600589,广东榕泰,塑料,广东,142.62,60173,60173,377393.91,218958.77,77336.9,56328.07,0.94,0.019,3.39,3.2,20010612
600575,皖江物流,水运,安徽,60.04,142320,288401.41,713976.88,285270.88,241337.05,251781.59,0.87,0.017,1.2,3.42,20030328
600572,康恩贝,中成药,浙江,54.63,70095.61,98460,644308.69,231683.88,140075.81,57375.65,0.58,0.15,3.6,7.72,20040412
600568,中珠控股,区域地产,湖北,192.62,36094.64,50660.44,451645.81,372981.5,12898.3,133964.22,2.64,0.031,4.72,5.11,20010518
600562,国睿科技,通信设备,江苏,329.45,16817.85,25706.16,144167.09,128754.76,11439.1,2133.63,0.08,0.054,3.49,20.3,20030128
600561,江西长运,公路,江西,31.86,23706.4,23706.4,488546.44,141345.88,153025.19,47684.01,2.01,0.153,6.48,3.01,20020716
600558,大西洋,钢加工,四川,132.12,36832.19,39893.55,263951.56,151228.2,46973.87,94708.45,2.37,0.037,4.51,4.32,20010227
600522,中天科技,通信设备,江苏,28.82,70450.42,86276.75,1178076,811749.63,234442.91,386405.78,4.48,0.158,9.32,1.95,20021024
600516,方大炭素,矿物制品,甘肃,0,171916.03,171916.03,934420.13,622311.69,166147.17,167265.59,0.97,-0.007,3.33,3.91,20020830
600487,亨通光电,通信设备,江苏,55.07,38375.64,41375.64,1295717.38,854984.88,310450.38,176459.81,4.26,0.121,9.99,2.67,20030822
600462,石岘纸业,造纸,吉林,0,53378,53378,42511.28,20136.13,20306.24,64306.44,1.2,-0.003,0.6,22.15,20030903
600461,洪城水业,水务,江西,20.38,33000,33000,505191.84,69717.81,101344.36,117392.67,3.56,0.161,5.78,2.27,20040601
600444,*ST国通,塑料,安徽,0,10500,10500,44066.59,23585.61,18467.24,11042.08,1.05,-0.038,-0.26,-97.25,20040219
600408,*ST安泰,焦炭加工,山西,0,100680,100680,760875.5,450720.91,264996.59,145310.23,1.44,-0.24,1.25,4.92,20030212
600376,首开股份,区域地产,北京,12.58,224201.25,224201.25,10084900,9179683,82728.43,405206.97,1.81,0.273,6.77,2.03,20010312
600346,大橡塑,化工机械,辽宁,0,29034.21,29034.21,303381.28,134695.81,143148.81,59099.96,2.04,-0.114,2.12,7.88,20010820
600319,亚星化学,化工原料,山东,0,31559.4,31559.4,230404.25,90368.03,124911.52,71594.9,2.27,-0.148,0.41,25.48,20010326
600303,曙光股份,汽车整车,辽宁,1161.9,57450.6,62032.42,855903.81,383817.13,234365.91,79403.77,1.28,0.002,3.65,2.17,20001226
600289,亿阳信通,软件服务,黑龙江,561.84,56737.87,56737.87,285010.56,198876.52,38552.53,39743.85,0.7,0.011,3.45,6.95,20000720
600275,武昌鱼,农业综合,湖北,0,50883.71,50883.71,36771.56,12181.95,4471.8,13208.38,0.26,-0.006,0.43,20.82,20000810
600265,ST景谷,林业,云南,0,12980,12980,42603.23,26302.75,10796.62,17658.49,1.36,-0.077,0,9722,20000825
600259,广晟有色,小金属,海南,1608.8,24940,26212.25,396580.59,277366.09,55368.48,76105.35,2.9,0.01,3.08,21.46,20000525
600258,首旅酒店,酒店餐饮,北京,36.46,23140,23140,414233.66,45724.1,197747.41,11688.25,0.51,0.128,5.16,3.62,20000601
600257,大湖股份,渔业,湖南,243.37,42705,42705,149666.61,84829.22,18112.46,9888.53,0.23,0.013,1.79,7.11,20000612
600246,万通地产,区域地产,北京,30.2,121680,121680,1331990.38,1183166.75,3104.59,82462.86,0.68,0.044,2.94,1.81,20000922
600232,金鹰股份,纺织,浙江,170.22,36471.85,36471.85,178971,133619.91,37125.3,39738.6,1.09,0.009,3.23,1.96,20000602
600229,青岛碱业,化工原料,山东,86.11,39578.62,39578.62,324917.72,124561.22,86875.18,74204.49,1.87,0.097,3.01,11.11,20000309
600226,升华拜克,农药化肥,浙江,36.9,40554.92,40554.92,232753.22,93476.31,75571.32,34512.65,0.85,0.098,3.61,4.02,19991116
600209,罗顿发展,综合类,海南,0,37899.03,43901.12,96343.2,27911.39,22289.21,11838.65,0.27,-0.013,1.63,6.35,19990325
600191,华资实业,食品,内蒙,31.32,48493.19,48493.19,265608.41,73950.13,11730.33,42285.34,0.87,0.092,4,2.9,19981210
600186,莲花味精,食品,河南,0,106202.42,106202.42,257777.77,132304.92,50533.9,31854.78,0.3,-0.067,0.5,21.01,19980825
600163,*ST南纸,造纸,福建,0,72141.99,99946.52,227486.88,77777.5,128454.36,117267.36,1.17,-0.104,0,4620,19980602
600155,宝硕股份,化工原料,河北,0,41250,47660.26,191331.77,180622.25,6066.39,36891.78,0.77,-0.052,0.22,69.21,19980918
600151,航天机电,半导体,上海,0,120469.53,125017.99,887718.69,328639.19,282346.94,286349.16,2.29,-0.069,2.92,5.26,19980605
600145,*ST国创,陶瓷,贵州,0,37768.5,37768.5,3266.26,1086.32,1279.06,6743.71,0.18,-0.007,-3.8,-1.75,19990923
600136,道博股份,商贸代理,湖北,6694.41,10429.4,16401.84,118897.4,70230.7,8437,62323.13,3.8,0.001,4.94,5.11,19980303
600130,波导股份,通信设备,浙江,234.33,76800,76800,121380.47,94271.88,10148.21,45592.21,0.59,0.012,1.18,9.21,20000706
600105,永鼎股份,通信设备,江苏,98.97,38095.46,38095.46,250971.22,133997.63,40454.78,53522.35,1.4,0.045,4.5,3.95,19970929
600099,林海股份,摩托车,江苏,1294.47,21912,21912,57749.26,38563.96,13676.51,19940.75,0.91,0.003,2.15,6.23,19970704
600086,东方金钰,服饰,湖北,21.91,35228.17,45000,784865.38,721445.25,14822.75,153477.63,3.41,0.44,5.84,5.65,19970606
600084,中葡股份,红黄药酒,新疆,0,80991.92,112372.67,425254.69,361649,33985.23,270840.09,2.41,-0.046,2.12,3.86,19970711
600083,博信股份,元器件,广东,532.87,22692.27,23000,10853.42,8069.38,285.18,9643.53,0.42,0.005,0.18,66.72,19970606
600055,华润万东,医疗保健,北京,0,21645,21645,125557.13,65237.36,22283.01,11343.53,0.52,-0.092,2.99,17.86,19970519
600053,中江地产,区域地产,江西,244.01,43354.07,43354.07,262066.95,247138.8,3301.45,18868.72,0.44,0.014,2.04,6.48,19970418
300425,环能科技,专用机械,四川,247.73,1800,7200,84491.38,63913.44,12353.83,36281.2,5.04,0.07,9.11,6.73,20150216
300420,五洋科技,机械基件,江苏,321.94,2000,8000,47493.35,36402.55,7057.97,19870.35,2.48,0.04,4.81,7.96,20150217
300419,浩丰科技,软件服务,北京,248.73,1030,4110,60081.78,52789.98,5701.26,26430.55,6.43,0.242,12.61,19.06,20150122
300418,昆仑万维,互联网,北京,139.3,7000,28000,283678.56,246665.42,2938.05,142375.63,5.08,0.28,8.59,18.14,20150121
300402,宝色股份,专用机械,江苏,0,5100,20200,153194.36,104985.81,30901.51,22421.65,1.11,-0.097,3.37,6.88,20141010
300397,天和防务,通信设备,陕西,0,3000,12000,147388.8,129237.42,5981.16,64742.46,5.4,-0.06,10.74,11.3,20140910
300396,迪瑞医疗,医疗保健,吉林,103.02,3835,15335,104914.17,85205.52,16635.95,50196.37,3.27,0.119,6.12,8.01,20140910
300387,富邦股份,化工原料,湖北,64.71,1299,6099,63215.93,50825.56,5556.83,28061.45,4.6,0.236,9.53,6.4,20140702
300381,溢多利,饲料,广东,143.98,2633.5,10254.05,94030.96,42225.1,30740.4,32017.38,3.12,0.071,7.09,5.8,20140128
300377,赢时胜,软件服务,深圳,0,3308.37,11070,44487.4,30972.93,9943.32,13772.4,1.24,-0.073,3.78,49.71,20140127
300368,汇金股份,专用机械,河北,0,3826.17,12380,79166.78,36505.98,25224.65,18323.75,1.48,-0.063,4.18,11.86,20140123
300366,创意信息,软件服务,四川,0,1749.38,5715,44325.7,39174.21,1467.81,10575.21,1.85,-0.021,5.99,10.8,20140127
300359,全通教育,文教休闲,广东,1905.06,7945.37,21384,39579.12,25790.32,947.37,12505.19,0.58,0.027,1.76,115.18,20140121
300350,华鹏飞,仓储物流,深圳,471.22,2412.05,8667,86628.56,68703.15,7127.95,19784.14,2.28,0.065,4.98,24.69,20120821
300327,中颖电子,半导体,上海,153.25,10690.13,15488,64282.05,58548.5,3501.58,35337.26,2.28,0.046,3.78,7.39,20120613
300323,华灿光电,半导体,湖北,0,19896.75,45000,392086.22,150775.61,215693.8,104387.2,2.32,-0.031,3.9,3.61,20120601
300322,硕贝德,通信设备,广东,0,11150.54,22511.8,106945.57,47981.92,42813.75,21645.68,0.96,-0.039,2.59,7.88,20120608
300309,吉艾科技,专用机械,北京,233.77,10945.92,21727.4,142566.38,101291.96,13087.46,70286.71,3.23,0.031,6.03,4.82,20120410
300301,长方照明,半导体,深圳,278.08,20078.77,59792.69,179980.13,56838.96,85283.46,34537.62,0.58,0.012,1.33,10.23,20120321
300298,三诺生物,医疗保健,湖南,75.33,12653.41,26085.97,127271.22,100596.47,9725.67,54345.63,2.08,0.127,4.46,8.56,20120319
300297,蓝盾股份,软件服务,广东,377.02,13978.36,22061.01,134315.67,75248.03,32500.35,31224.31,1.42,0.047,3.69,19.07,20120315
300294,博雅生物,生物制药,江西,47.43,7377.68,11370,105097.3,59561.61,16276.45,47113.76,4.14,0.398,7.95,9.5,20120308
300289,利德曼,生物制药,北京,173.82,7950.27,15766.5,156100.88,62309.28,67812.42,47642.55,3.02,0.1,6.23,10.55,20120216
300285,国瓷材料,化工原料,山东,162.5,12666.2,12723.79,94445.78,44712.3,33798.56,35236.34,2.77,0.07,5.73,7.96,20120113
300282,汇冠股份,电脑设备,北京,118.75,6450.6,12722.4,225760.77,107001.72,23499.35,115420.65,9.07,0.085,10.68,3.8,20111229
300281,金明精机,专用机械,广东,262.92,10495.07,24248.4,97913.53,49485.35,17982.42,35256.05,1.45,0.019,2.83,7,20111229
300279,和晶科技,元器件,江苏,179.78,7065.5,13315.15,111915.35,58064.53,9603.42,34852.01,2.62,0.053,4.44,8.62,20111229
300278,华昌达,专用机械,湖北,74.5,15763,54504.33,281462.69,166018.02,23029.74,69120.78,1.27,0.079,2.6,9,20111216
300257,开山股份,机械基件,浙江,97.84,40718.25,42900,453669.94,331469.22,88138.93,194012.95,4.52,0.153,8.01,7.49,20110819
300256,星星科技,元器件,浙江,131.31,12601.58,22582.57,324468.84,148609.8,58283.25,145827.16,6.46,0.061,7.21,4.43,20110819
300242,明家科技,元器件,广东,269.08,4174.18,8714.83,79971.11,32383.46,6453.66,36972.81,4.24,0.04,5.65,7.56,20110712
300241,瑞丰光电,半导体,深圳,87.42,14908.05,21913.97,124734.63,61676.81,38655.7,24543.14,1.12,0.039,2.96,4.61,20110712
300240,飞力达,仓储物流,江苏,136.31,16245,16247.09,167158.91,101674.88,27968.71,44892.28,2.76,0.056,5.9,5.16,20110706
300232,洲明科技,半导体,深圳,133.49,13221.34,20303.81,145997.63,91993.92,26275.71,23704.22,1.17,0.038,3.23,6.32,20110622
300214,日科化学,化工原料,山东,42.39,28673.31,40500,145154.88,83741.75,53340.13,44779.68,1.11,0.06,3.1,3.27,20110511
300213,佳讯飞鸿,通信设备,北京,501.42,12031.41,26101.58,140003.34,92822.32,15223.42,35362.32,1.35,0.016,3.53,9.13,20110505
300205,天喻信息,元器件,湖北,387.28,42476.94,43005.6,195456.06,164891.38,14224.1,40045.6,0.93,0.019,2.6,11.4,20110421
300203,聚光科技,电器仪表,浙江,851.09,44500,45305.89,283641.22,183008.13,20744.39,91092.61,2.01,0.011,4.6,8.2,20110415
300196,长海股份,玻璃,江苏,44.95,10993.33,19200,161284.77,43296.53,79764.88,45795.23,2.39,0.197,5.82,6.08,20110329
300193,佳士科技,专用机械,深圳,145.11,15209.28,22150,212355.77,164136.91,40562.25,145304.66,6.56,0.056,8.61,3.79,20110322
300192,科斯伍德,染料涂料,江苏,83.81,14973.75,24255,79997.65,45975.14,24567.32,20063.38,0.83,0.028,2.69,3.43,20110322
300188,美亚柏科,软件服务,福建,4755.49,23551.6,44316.32,119765.07,81959.67,24079.32,39001.12,0.88,0.002,2.13,17.43,20110316
300185,通裕重工,工程机械,山东,232.6,70238.88,90000,758142.25,341336.72,154069.98,215378.27,2.39,0.01,3.91,2.35,20110308
300184,力源信息,元器件,湖北,225.72,23310,35929.5,89081.97,49929.59,16233.54,36996.15,1.03,0.027,1.74,13.9,20110222
300173,智慧松德,轻工机械,广东,658.7,11323,19539.34,198664.02,95769.38,14586.4,120820.81,6.18,0.02,7.79,6.63,20110201
300162,雷曼光电,元器件,深圳,279.25,8288,13400,91850.32,56329.68,23915.21,52819.51,3.94,0.052,5.63,10.4,20110113
300158,振东制药,中成药,山西,91.24,28800,28800,288524.41,129190.06,93194.71,127776.07,4.44,0.052,6.85,2.76,20110107
300152,燃控科技,专用机械,江苏,141.8,23760,23760,281545.25,176770.72,35411.06,96935.18,4.08,0.051,6.2,4.63,20101229
300148,天舟文化,出版业,湖南,67.83,22702.91,35195.96,193944.91,72677.9,4198.73,120596.02,3.43,0.132,5.15,6.96,20101215
300145,南方泵业,专用机械,浙江,71.97,17418.23,26230.75,197915.95,107002.51,58046.36,60939.3,2.32,0.114,5.65,5.83,20101209
300143,星河生物,种植业,广东,565.09,10530.99,14740,76503.71,10034.57,42645.45,50813.98,3.45,0.009,2.09,9.21,20101209
300136,信维通信,通信设备,深圳,112.44,20214.75,27225.9,111788.1,65869.3,27635.68,30253.03,1.11,0.096,2.57,16.79,20101105
300123,太阳鸟,船舶,湖南,0,25749.13,28889.73,147758.67,69515.09,42199.25,44164.53,1.53,-0.021,3.17,6.46,20100928
300121,阳谷华泰,化工原料,山东,168.32,13211.95,28080,139684.27,84292,42035.75,9642.1,0.34,0.019,1.7,7.36,20100917
300119,瑞普生物,生物制药,天津,68.21,20313.1,38914.62,201735.27,89970.35,33073.06,81614.61,2.1,0.066,4.22,4.26,20100917
300113,顺网科技,互联网,浙江,119.4,17670.68,29040,133766.27,65424.26,4158.16,38584.92,1.33,0.121,3.69,15.66,20100827
300112,万讯自控,电器仪表,深圳,340.78,12676.55,24820.13,60430.43,26412.72,12329,13584.65,0.55,0.013,1.96,9.2,20100827
300110,华仁药业,化学制药,山东,86.45,65525.26,67219.9,267594.69,111155.97,116802.27,34585.51,0.51,0.022,2.22,3.46,20100825
300101,振芯科技,通信设备,四川,140.42,21931.93,27800,109012.47,84585.34,9130.25,32557.45,1.17,0.064,2.79,12.92,20100806
300098,高新兴,通信设备,广东,65.23,19462.05,29358.42,143468.06,64961.17,6330.35,47335.26,1.61,0.082,3.23,6.6,20100728
300097,智云股份,电器仪表,辽宁,0,7992.22,12135.26,69763.07,53240.26,9529.5,19013.82,1.57,-0.02,3.6,8.97,20100728
300093,金刚玻璃,玻璃,广东,238.17,21526.34,21600,146508.69,89030.03,50441.12,38683.3,1.79,0.027,4.08,6.34,20100708
300089,长城集团,陶瓷,广东,305.32,8650.71,15000,116265.9,60868.9,16399.35,48589.43,3.24,0.034,5.3,7.92,20100625
300088,长信科技,元器件,安徽,108.95,48772.1,57700.71,463980.75,250372.72,143970.13,188591.98,3.27,0.073,5.9,5.42,20100526
300085,银之杰,软件服务,深圳,1774.37,24933.83,52544.44,97734.61,63562.42,786.2,46721.15,0.89,0.01,1.59,42.66,20100526
300083,劲胜精密,元器件,广东,0,20202.01,22820.8,435152.56,251522.05,136489.19,145088.48,6.36,-0.37,8.9,4.21,20100520
300082,奥克股份,化工原料,辽宁,611.51,67384.2,67392,514141.59,231573.95,233043.3,203733.47,3.02,0.004,4.28,2.53,20100520
300078,中瑞思创,元器件,浙江,41.97,8082.72,16750,128839.8,75138.18,16107.59,85148.15,5.08,0.126,7,3.03,20100430
300074,华平股份,通信设备,上海,0,34283.64,52800,102909.9,46710.28,13465.77,36747.62,0.7,-0.048,1.87,9.25,20100427
300071,华谊嘉信,广告包装,北京,126.32,23173.71,38071.92,171241.92,92626.86,6121.93,46039.05,1.21,0.049,2.95,8.36,20100421
300068,南都电源,电气设备,浙江,95.11,43506.55,60498,485796.41,308653.09,120573.57,167302.5,2.77,0.045,4.68,3.7,20100421
300065,海兰信,软件服务,北京,639.9,16080.99,21050.58,79623.05,57694.85,7980.27,29328.93,1.39,0.013,2.86,12.05,20100326
300055,万邦达,环境保护,北京,69.81,51553.39,73518.47,370424.94,246897.38,67423.88,138117.52,1.88,0.131,3.66,10.03,20100226
300040,九洲电气,电气设备,黑龙江,0,19844.84,27780,137986.66,81737.74,34037.35,38241.8,1.38,-0.022,4.24,2.64,20100108
300038,梅泰诺,通信设备,北京,259.94,10113.98,16072.94,206753.2,161444.81,13125.4,70499.38,4.39,0.035,6.64,5.53,20100108
300035,中科电气,工程机械,湖南,136.75,15515.95,23385.38,101034.5,75648.32,15268.6,37459.12,1.6,0.032,3.67,4.73,20091225
300032,金龙机电,元器件,浙江,51.32,54484.62,67593.99,340624.66,168996.31,75035.5,132546.55,1.96,0.157,2.89,11.13,20091225
300026,红日药业,中成药,天津,61.82,42489.64,60768.8,412963.59,303478.94,69191.4,140844.42,2.32,0.145,5.56,6.45,20091030
300025,华星创业,通信设备,浙江,213.83,13627.9,21426.52,171234.84,138681.95,2872.17,25461.6,1.19,0.023,3.48,5.75,20091030
300017,网宿科技,电信运营,上海,72.76,49489.05,69823.64,215315.52,174069.86,30832.44,44515.46,0.64,0.188,2.54,21.52,20091030
300008,上海佳豪,船舶,上海,174.22,17195.81,24997.16,137124.05,76875.11,21059.57,38772.37,1.55,0.025,3.37,5.11,20091030
002739,万达院线,影视音像,北京,101.4,6000,56000,630860.63,369598.75,120442.15,119279.9,2.13,0.604,8.17,29.97,20150122
002727,一心堂,医药商业,云南,56.21,6510,26030,317724.06,258653.42,35958.9,83776.8,3.22,0.348,7.75,10.1,20140702
002717,岭南园林,建筑施工,广东,63.98,10357.98,32573.59,190549.38,140238.09,2664.68,17504.82,0.54,0.072,2.35,7.89,20140219
002716,金贵银业,小金属,湖南,37.04,12180.88,22876.84,596602.81,508538.84,65939.63,79548.49,3.48,0.207,8.35,3.67,20140128
002712,思美传媒,广告包装,浙江,99.71,2905.22,8798.95,117060.77,114150.65,365.3,39621.85,4.5,0.183,10.53,6.92,20140123
002701,奥瑞金,广告包装,北京,28.44,51858.39,98134.39,745559.13,414927.41,240055.72,141243.27,1.44,0.273,4.09,7.59,20121011
002697,红旗连锁,超市连锁,四川,58.08,30798.89,80000,322185.63,240784.84,66242.13,44402.84,0.56,0.06,2.45,5.68,20120905
002696,百洋股份,渔业,广西,0,7990.91,17600,157955.98,87492.55,52921.53,46820.73,2.66,-0.067,5.33,3.36,20120905
002683,宏大爆破,化工原料,广东,135.8,10400.74,24396,368338.84,241694.27,75290,124969.82,5.12,0.065,8.29,4.28,20120612
002680,黄海机械,工程机械,江苏,1130.64,2399.22,8000,79939.18,65834.43,11353.85,45007.12,5.63,0.008,8.89,4.01,20120605
002676,顺威股份,塑料,广东,167.22,4275.22,16000,184153.38,119825.07,42039.06,62074.21,3.88,0.04,6.71,4.03,20120525
