code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000638,万方发展,批发业,辽宁,,30940,30940,246492.77,237334.22,183.88,7658.47,0.25,-0.005,0.72,11.14,19961126
600889,南京化纤,化纤,江苏,,30706.92,30706.92,287694.78,122489.63,124659.27,21560.96,0.7,-0.005,3.05,4.48,19960308
600759,洲际油气,石油开采,海南,,174115.95,121602.25,835776.25,192284.17,11212.1,44308.98,0.25,-0.006,1.84,5.39,19961008
000821,京山轻机,轻工机械,湖北,,34523.87,34521.94,184529.16,92670.43,54816.11,46852.65,1.36,-0.006,3.09,5.19,19980626
002463,沪电股份,元器件,江苏,,167415.95,167298.05,544696.19,228051.42,252505.05,16590.57,0.1,-0.007,1.92,3.23,20100818
600798,宁波海运,水运,浙江,,87244,87244,637820.13,29700.15,225726.7,62720.26,0.72,-0.009,2.2,3.25,19970423
600679,金山开发,文教休闲,上海,,35361.96,18201.97,112257.11,42006.8,9501.53,33664.68,0.95,-0.009,1.68,7.72,19931008
000691,亚太实业,区域地产,海南,,32327,29048.63,32662.1,23141.88,2876.74,11952.96,0.37,-0.01,0.45,16.59,19970228
600145,*ST国创,陶瓷,贵州,,37768.5,37768.5,15724.63,3319.37,1791.43,6743.71,0.18,-0.01,0.27,22.72,19990923
300116,坚瑞消防,专用机械,陕西,,33349.17,15532.04,78845.9,50874.53,10245.07,18470.9,0.55,-0.012,1.97,4.27,20100902
000428,华天酒店,酒店餐饮,湖南,,71892.6,71876.24,897067.38,301456.66,314945.22,11736.48,0.16,-0.012,2.27,3.65,19960808
600608,上海科技,通信设备,上海,,32886.14,31837.14,24514.75,19694.59,3806.87,43903.6,1.34,-0.012,-0.05,-214.39,19920327
300223,北京君正,半导体,北京,,10400,5745.87,107516.17,92126.55,7036.03,79581.71,7.65,-0.012,10.25,3.99,20110531
600890,中房股份,区域地产,北京,,57919.48,57919.48,41073.67,18643.81,93.9,2033.78,0.04,-0.013,0.55,16.02,19960318
600696,多伦股份,区域地产,上海,,34056.55,34056.55,120614.52,108137.51,846.57,2989.9,0.09,-0.014,1.51,7.86,19931206
600753,东方银星,批发业,河南,,12800,12800,23494.7,21696.42,0.38,14144.52,1.11,-0.014,0.77,26.91,19960927
000066,长城电脑,电脑设备,深圳,,132359.39,132357.02,4273831.5,3359016.5,362148.75,62173.36,0.47,-0.015,1.9,9.08,19970626
600797,浙大网新,软件服务,浙江,,82171.2,82171.2,489046.06,319225.59,41881.25,17015.57,0.21,-0.015,2.14,4.25,19970418
600127,金健米业,农业综合,湖南,,64178.32,54445.96,125175.97,56757.75,52564.91,46613.82,0.73,-0.015,1.38,5.51,19980506
002143,印纪传媒,影视音像,四川,,110614.63,8997.95,188528.16,120903.65,47205.05,13558.12,0.12,-0.015,2.16,11.5,20070720
600107,美尔雅,服饰,湖北,,36000,36000,250338,213303.16,20063.5,15949.45,0.44,-0.016,1.46,8.73,19971106
600239,云南城投,区域地产,云南,,82342.92,82342.92,3101941.75,2704353,29230.02,198329.81,2.41,-0.016,4.49,1.98,19991202
000955,欣龙控股,纺织,海南,,53839.5,49939.5,98979.93,40401.5,29097.05,44989.65,0.84,-0.017,1.23,5.6,19991209
000670,盈方微,元器件,湖北,,81662.72,46400.64,72449.56,61846.76,567.14,-39998.75,-0.49,-0.017,0.58,23.69,19961217
600212,江泉实业,综合类,山东,,51169.71,51169.71,121978.72,36284.21,43820.4,44167.53,0.86,-0.017,1.99,4.31,19990817
600883,博闻科技,水泥,云南,,23608.8,23608.8,72501.4,16126.75,1978.4,261.73,0.01,-0.02,2.85,4.34,19951208
600432,吉恩镍业,小金属,吉林,,160372.39,81112.15,2643437,1441578,966964.63,625173.44,3.9,-0.02,5.2,3.18,20030905
600307,酒钢宏兴,普钢,甘肃,,626335.75,626335.75,5395004,2259444,2533735.75,686693.75,1.1,-0.022,2.61,1.75,20001220
000010,深华新,建筑施工,北京,,58806.98,35815.75,77726.65,71141.53,2838.8,13204.07,0.22,-0.023,1.03,7.17,19951027
600165,新日恒力,钢加工,宁夏,,27395.34,19395.34,255955.2,150306.22,67790.25,69096.2,2.52,-0.024,3.77,3.62,19980529
600647,同达创业,综合类,上海,,13914.36,13914.36,53166.1,32831.9,2223.28,68.08,0,-0.024,1.73,14.1,19930504
600610,*ST中毅,纺织机械,上海,,107127.46,10811.13,133863.97,114861,12123.11,94344.86,0.88,-0.024,0.83,14.26,19920805
600656,博元投资,综合类,广东,,19034.36,19032.83,62303.98,52617.93,178.83,56669.88,2.98,-0.024,0.38,19.93,19901219
002263,大 东 南,塑料,浙江,,76851.75,76851.75,340886.59,95640.06,136343.77,152906.22,1.99,-0.026,3.23,2.67,20080728
000978,桂林旅游,旅游景点,广西,,36010,36010,309044,97922.17,95410.86,97098.3,2.7,-0.026,3.93,2.45,20000518
600275,武昌鱼,农业综合,湖北,,50883.71,50883.71,29626.83,3272.65,4534.16,13208.38,0.26,-0.026,0.4,20.08,20000810
600401,海润光伏,半导体,江苏,,157497.84,108247.84,1745295.75,873591,641588.13,447782.59,2.84,-0.027,3.73,2.32,20030924
000762,西藏矿业,小金属,西藏,,47597.48,47597.48,303309.59,209623.19,41265.01,117544.97,2.47,-0.027,3.57,4.91,19970708
600156,华升股份,纺织,湖南,,40211.07,40211.07,113343.21,69177.85,16093.65,13376.84,0.33,-0.029,1.74,5.18,19980527
000007,零七股份,酒店餐饮,深圳,,23096.53,20581.31,66617.28,44238.65,7692.95,42324.12,1.83,-0.029,1.63,11.3,19920413
600478,科力远,元器件,湖南,,47223.51,47223.51,241705,83133.55,74427.84,44269.46,0.94,-0.029,1.95,11.48,20030918
002473,圣莱达,家用电器,浙江,,16000,16000,44130.53,23575.28,13811.54,22195.42,1.39,-0.032,2.46,14.41,20100910
000918,嘉凯城,全国地产,湖南,,180419.16,180419.16,3581044.75,3426165.25,34168.62,-87257.81,-0.48,-0.032,2.35,2.78,19990720
000005,世纪星源,区域地产,深圳,,91433.35,91374.29,158669.77,34005.76,2305.06,26976.98,0.3,-0.035,0.65,6.32,19901210
000507,珠海港,港口,广东,,78954.09,77214.38,528173.94,174271.72,98033.86,75875.81,0.96,-0.035,3.04,3.64,19930326
002110,三钢闽光,普钢,福建,,53470,53470,867943.38,371473.91,429353.91,70618.5,1.32,-0.035,4.79,1.72,20070126
600311,荣华实业,黄金,甘肃,,66560,66560,97899.21,60177.17,31374.68,21943.92,0.33,-0.038,1.34,6.04,20010626
000622,恒立实业,汽车配件,湖南,,42522.6,28297.56,38558.8,27394.46,3726.84,18291.42,0.43,-0.038,0.52,19.26,19961107
002231,奥维通信,通信设备,辽宁,,35680,20369,80911.1,70962.07,7218.43,15218.26,0.43,-0.039,1.76,7.35,20080512
002423,中原特钢,特钢,河南,,50298.66,46551,311815.34,145106.45,84684,81103.22,1.61,-0.039,3.8,3.74,20100603
600695,绿庭投资,食品,上海,,71320,32957.28,46647.53,16910.81,11237.4,39090.09,0.55,-0.041,0.53,17.72,19931122
000504,*ST传媒,出版业,湖南,,31157.39,30997.25,9573.62,1865.03,5366.01,4508.74,0.14,-0.043,-0.01,-3250.18,19921208
600076,青鸟华光,通信设备,山东,,36553.6,36553.6,62618.7,57258.19,265.51,48749.21,1.33,-0.043,0.33,15.74,19970526
000931,中 关 村,区域地产,北京,,67484.7,50651.39,431123.31,357278.41,49711.37,97071.07,1.44,-0.044,0.88,11.76,19990712
002439,启明星辰,软件服务,北京,,41512.32,26088.46,173901.95,113798.21,24114.35,52910.05,1.27,-0.044,3.15,13.34,20100623
000687,恒天天鹅,化纤,河北,,75736.84,47609.73,290915.97,140112.25,121064.95,77755.5,1.03,-0.045,1.8,3.01,19970221
002379,鲁丰环保,铝,山东,,92640,66863.25,743982.75,255818.84,179118.77,56693.98,0.61,-0.046,1.74,3.07,20100331
600701,工大高新,综合类,黑龙江,,49878.19,49878.19,305349,61427.95,22515.6,9902.75,0.2,-0.048,1.78,3.41,19960528
600110,中科英华,电气设备,吉林,,115031.21,115031.21,716704.63,362883.44,220092.5,75095.43,0.65,-0.048,1.7,4.7,19971007
600506,香梨股份,种植业,新疆,,14770.69,14770.69,32310.51,10104.2,5130.06,22398.22,1.52,-0.048,1.89,8.3,20011226
600747,大连控股,元器件,辽宁,,146432.84,106432.84,256632.05,210537.59,9839,99619.9,0.68,-0.05,1.4,4.41,19960916
000611,内蒙发展,纺织,内蒙,,32182.19,31906.42,71334.55,52624,4392,13855.42,0.43,-0.051,1.8,4.04,19961008
000610,西安旅游,旅游服务,陕西,,23674.78,19502.47,61381.98,20175.7,23938.84,9429.66,0.4,-0.05,2.26,6.01,19960926
600355,精伦电子,元器件,湖北,,24604.46,24604.46,56717.73,39117.5,15107.3,32707.93,1.33,-0.052,1.63,9.05,20020613
000995,皇台酒业,白酒,甘肃,,17740.8,17740.53,49654.1,24103.36,13227.13,25341.76,1.43,-0.054,0.83,14.92,20000807
002624,金磊股份,其他建材,浙江,,48770.69,14423.88,78649.65,39141.03,29855.6,18141.57,0.37,-0.055,2.35,12.4,20111028
600539,狮头股份,水泥,山西,,23000,23000,92859.96,13404.88,4701.31,54635.78,2.38,-0.056,2.16,4.28,20010824
000033,*ST新都,酒店餐饮,深圳,,32940.19,32940.19,50501.53,4524.95,27491.13,10031.78,0.3,-0.056,0.77,6.48,19940103
002115,三维通信,通信设备,浙江,,41068.8,33887.6,192229.42,152189.45,17980.1,24693.34,0.6,-0.056,2.14,6.37,20070215
000633,合金投资,综合类,辽宁,,38510.64,38510.64,26801.03,12063.8,11400.11,4787.01,0.12,-0.056,0.53,15.2,19961112
600800,天津磁卡,综合类,天津,,61127.1,61031.1,66002.9,26982.24,13598.97,15410.1,0.25,-0.057,0.07,140,19931206
300369,绿盟科技,软件服务,北京,,14143.32,3925.4,97447.92,87661.93,3585.18,35129.96,2.48,-0.057,5.84,16.54,20140129
002524,光正集团,钢加工,新疆,,50333.28,49120.46,207041.69,100952.36,64655.17,29734.46,0.59,-0.058,1.63,5.42,20101217
600538,国发股份,农药化肥,广西,,46440.12,27921.59,101000,60976.53,32458.33,58689.13,1.26,-0.06,1.52,5.83,20030114
002647,宏磊股份,电气设备,浙江,,21958.3,7694.79,268479.59,216422.91,30094.35,50899.32,2.32,-0.061,4.67,4.01,20111228
000971,蓝鼎控股,纺织,湖北,,24310,24277.52,14244.15,5126.9,5183.93,17556.3,0.72,-0.061,0.04,262.51,20000427
600777,新潮实业,综合类,山东,,62542.32,62530.53,427562.09,384250.63,21284.42,48086.15,0.77,-0.062,1.88,6.33,19961121
000509,华塑控股,其他建材,四川,,82548.31,52817.42,62658,39983.4,12757.63,16357.37,0.2,-0.062,0.05,128.61,19930507
600237,铜峰电子,元器件,安徽,,56436.96,56436.96,211135.3,108743.27,63486.06,83758.06,1.48,-0.063,2.59,3.21,20000609
300087,荃银高科,种植业,安徽,,15840,10679.45,98232.71,69400.61,11788.92,31843.11,2.01,-0.064,3.49,4.46,20100526
000972,新中基,食品,新疆,,77128.35,77128.35,196809.61,79260.31,94310.81,76784.4,1,-0.064,1.11,7.21,20000926
601919,中国远洋,水运,天津,,1021627.44,763567.44,15425698,5527114,7708803,2818720.5,2.76,-0.064,2.32,3.17,20070626
600234,山水文化,文教休闲,山西,,20244.58,20244.58,46119.65,3804.37,102.01,26366.61,1.3,-0.064,0.15,97.35,20000615
002513,蓝丰生化,农药化肥,江苏,,21312,21312,261443.45,78579.63,137699.81,61216.38,2.87,-0.064,5.49,2.21,20101203
600576,万好万家,综合类,浙江,,21809.31,21809.31,64718.28,39795.8,7798.36,30513.1,1.4,-0.065,2.23,9.27,20030220
300036,超图软件,软件服务,北京,,12243.46,8952.66,76763.78,40120.37,25296.28,33999.78,2.78,-0.066,4.98,11.15,20091225
600688,上海石化,石油加工,上海,,1080000,238500,3114598.25,951041.5,1561192.63,49392.2,0.05,-0.066,1.53,3.56,19931108
000004,国农科技,生物制药,深圳,,8397.66,8387.54,28303.85,21137.11,3876.37,61.07,0.01,-0.066,0.84,28.56,19910114
600793,ST宜纸,造纸,四川,,10530,10530,270995.41,80428.43,608.47,10537.1,1,-0.067,0.25,61.26,19970220
600839,四川长虹,家用电器,四川,,461624.44,460999.78,6217250.5,4743764,834959.63,379676.16,0.82,-0.068,2.95,2.06,19940311
600235,民丰特纸,造纸,浙江,,35130,35130,239879.27,106620.32,104828.63,82903.24,2.36,-0.068,3.93,2.66,20000615
002629,仁智油服,石油贸易,四川,,27463.19,21825.38,99697.25,84704.97,10778.45,22592.07,0.82,-0.068,2.65,4.09,20111103
002200,云投生态,环境保护,云南,,18413.28,10782.91,241898.63,195967.23,12917.24,77231.71,4.19,-0.07,4.29,4.73,20071221
000676,智度投资,电器仪表,河南,,31458.66,31400.86,69868.43,42708.35,13669.2,6690.82,0.21,-0.071,0.6,13.64,19961224
600390,金瑞科技,小金属,湖南,,39065.75,38194.67,215865.75,107100.51,72771.38,57899.78,1.48,-0.072,2.28,6.48,20010115
603333,明星电缆,电气设备,四川,,52000.5,19450.5,183132.91,99120.65,29421.34,65478.76,1.26,-0.072,2.9,2.44,20120507
601558,*ST锐电,电气设备,北京,,603060,63060,2117843.5,1802706.75,132839.2,726560.5,1.2,-0.072,1.42,4.71,20110113
600476,湘邮科技,软件服务,湖南,,16107,16107,34744.26,27614.7,6185.68,13110.07,0.81,-0.072,1.31,21.09,20031210
000925,众合科技,专用机械,浙江,,32690.39,30133.81,326701.84,185884.95,23057,74300.43,2.27,-0.073,2.99,8.24,19990611
000692,惠天热电,供气供热,辽宁,,53283.3,53278.89,377171.75,129557.35,179697.02,38082.55,0.71,-0.075,2.26,2.11,19970227
600178,*ST东安,汽车整车,黑龙江,,46208,46208,282735.75,97393.18,30040.85,85844.31,1.86,-0.075,3.59,2.51,19981014
000045,深纺织Ａ,纺织,深圳,,50652.17,40556.39,291513.81,169112.75,82530.4,159632.5,3.15,-0.075,4.44,2.74,19940815
002477,雏鹰农牧,农业综合,河南,,93905.6,47586.83,674633.75,237533.59,233664.34,124658.5,1.33,-0.079,2.97,4.85,20100915
300189,神农大丰,种植业,海南,,40960,33626.87,162530.61,89004.88,16043.54,72642.09,1.77,-0.079,3.18,3.29,20110316
002432,九安医疗,医疗保健,天津,,37200,37200,90314.86,44454.05,16193.44,29970.69,0.81,-0.079,1.93,19.68,20100610
600247,*ST成城,商贸代理,吉林,,33644.16,33644.16,112563.7,93736.78,329.81,531.3,0.02,-0.08,1.06,8.53,20001123
600806,昆明机床,机床制造,云南,,53108.1,39018.62,291998.97,184610.94,48970.2,1976.5,0.04,-0.084,2.4,3.69,19940103
600888,新疆众和,铝,新疆,,64122.58,64122.58,865514.19,353468.19,387974.66,193535.92,3.02,-0.084,5.67,1.84,19960215
002418,康盛股份,机械基件,浙江,,22880,16338.44,235552.97,114046.92,102314.22,57705.3,2.52,-0.085,4.96,5.11,20100601
000713,丰乐种业,种植业,安徽,,29887.59,29887.35,194659.77,127635.4,34999.62,54486.91,1.82,-0.087,4.2,2.88,19970422
002583,海能达,通信设备,深圳,,69500,37058.1,334591.31,189077.27,85086.65,85875.99,1.24,-0.088,2.72,6.14,20110527
600961,株冶集团,铅锌,湖南,,52745.78,52745.78,644916.75,295572.03,289329.16,86723.93,1.64,-0.089,1.25,12,20040830
600520,中发科技,机械基件,安徽,,15843,11304,85432.65,54920.69,13340.51,37932.14,2.39,-0.09,3.33,5.76,20020108
000606,青海明胶,化学制药,青海,,47211.35,40596.35,137468.66,52549.45,50563.3,37488.21,0.79,-0.091,1.85,4.93,19961004
002458,益生股份,农业综合,山东,,28451.36,14182.44,171500.05,32538.23,78100.38,42310.73,1.49,-0.093,2.31,6.5,20100810
600653,申华控股,汽车服务,上海,,174638.03,174638.03,800709.13,380936.66,134772.27,15711.67,0.09,-0.095,1.09,4.65,19901219
600146,大元股份,塑料,宁夏,,20000,20000,25000.99,5014.68,3043.56,12248.21,0.61,-0.096,0.61,34.77,19990707
601106,中国一重,工程机械,黑龙江,,653800,653800,3715404,2642176.5,746148.56,841514.81,1.29,-0.098,2.46,2.45,20100209
002274,华昌化工,农药化肥,江苏,,49990.98,49063.26,609523.13,196269.77,177538.81,95810.56,1.92,-0.098,3.71,2.54,20080925
002163,*ST三鑫,装修装饰,深圳,,80355,68306.6,732642.88,312674.53,282979.28,59351.91,0.74,-0.098,1.08,8.69,20070823
600339,天利高新,石油加工,新疆,,57815.46,57815.46,410202.97,67401.32,295540.78,45029.26,0.78,-0.099,1.93,3.69,20001225
002243,通产丽星,塑料,深圳,,36494.89,30990.88,195128.27,74780.06,90925.36,75973.88,2.08,-0.1,3.94,2.54,20080528
600734,实达集团,电脑设备,福建,,35155.83,35110.83,142530.88,127529.55,1074.24,19381.82,0.55,-0.102,0.34,23.41,19960808
000663,永安林业,林业,福建,,20276.02,17031.81,137084.77,77139.25,34858.55,9199.26,0.45,-0.102,1.59,8.41,19961206
002485,希努尔,服饰,山东,,32000,32000,275271.72,122562.55,116970.17,126202.7,3.94,-0.104,6.12,2.74,20101015
600193,创兴资源,普钢,上海,,42537.3,42537.3,118249.61,19020.78,13353.2,14829.37,0.35,-0.105,1.64,6.15,19990527
600678,四川金顶,水泥,四川,,34899,34899,36063.98,4304.33,17719.63,30535.36,0.87,-0.106,0.07,266.27,19931008
600815,厦工股份,工程机械,福建,,95897,95897,1122140.88,879014.31,140939.98,201760.13,2.1,-0.109,4.13,3.1,19940128
002459,*ST天业,工程机械,河北,,38868.92,17472.31,143955.56,78874.8,42140.05,83291.46,2.14,-0.112,2.06,8.14,20100810
000019,深深宝Ａ,软饮料,深圳,,30108.01,25225.24,107939.88,46314.73,30332.1,51818.64,1.72,-0.112,3.07,3.59,19921012
600652,游久游戏,煤炭开采,上海,,83270.35,55700.26,316904.56,72647.05,69439.97,56.74,0,-0.114,1.58,11.12,19901219
601113,华鼎股份,化纤,浙江,,64000,64000,375680.25,170651.88,121354.35,71632.65,1.12,-0.116,2.59,3.1,20110509
000698,沈阳化工,化工原料,辽宁,,66092.85,62709.67,730843.13,187388.92,413723,135224.02,2.05,-0.116,4.58,1.46,19970220
002168,深圳惠程,电气设备,深圳,,75710.47,74283.65,158836.56,95492.65,43135.53,1448.62,0.02,-0.117,1.38,8.65,20070919
002306,中科云网,酒店餐饮,北京,,80000,65186.8,163164.06,75564.8,37837.51,21234.22,0.27,-0.12,0.62,14.2,20091111
000068,*ST华赛,元器件,深圳,,100667.14,89667.14,42073.48,15873.22,20521.07,78447.72,0.78,-0.12,0.1,104.02,19970611
600371,万向德农,种植业,黑龙江,,20460,20460,97257.56,59026.01,20818.32,877.72,0.04,-0.121,1.61,9.5,20020916
600603,大洲兴业,综合类,福建,,19464.18,19464.18,40079.12,8885.69,18752.85,54597.26,2.81,-0.121,0.22,62.1,19920113
600186,莲花味精,食品,河南,,106202.42,106202.42,257599.72,125928.26,53838.36,31945.55,0.3,-0.122,0.43,14.67,19980825
002188,新 嘉 联,元器件,浙江,,15600,14873.11,33512.71,24003.17,8585.21,11218.55,0.72,-0.128,1.93,5.8,20071122
000595,西北轴承,机械基件,宁夏,,37244.01,21681.03,106239.27,67549.21,17900.23,34344.9,0.92,-0.129,0.92,12.89,19960419
600609,金杯汽车,汽车整车,辽宁,,109266.71,109266.71,929006.81,756757.44,76946.24,110021.02,1.01,-0.131,0.23,25.01,19920724
000856,冀东装备,机械基件,河北,,22700,13207.05,250653.45,194788.75,22197.7,35263.42,1.55,-0.134,2.17,5.21,19980813
600789,鲁抗医药,化学制药,山东,,58157.55,58157.55,399533.22,193603.23,159933.5,68081.57,1.17,-0.135,2.49,4.11,19970226
000510,金路集团,化工原料,四川,,60918.23,60912.23,197463.48,64875.6,118050.47,4521.18,0.07,-0.135,1.32,4.4,19930507
600719,大连热电,供气供热,辽宁,,20229.98,20229.98,109689.86,27300.76,69820.78,30447.3,1.51,-0.136,3.41,3.17,19960716
600710,常林股份,工程机械,江苏,,64028.39,64028.39,282840.28,147584.17,58146.8,55621.6,0.87,-0.137,2.79,2.24,19960701
002024,苏宁云商,电器连锁,江苏,,738304.31,494071.41,8642005,5460839.5,1205028.75,467956.69,0.63,-0.141,3.7,3.56,20040721
600241,时代万恒,商贸代理,辽宁,,18020,18020,213526.92,145825.56,31093.85,7997.4,0.44,-0.144,2.34,4.87,20001128
600155,宝硕股份,化工原料,河北,,47660.26,41250,172733.72,156447.97,10234.2,23785.03,0.5,-0.146,0.03,576.15,19980918
000037,深南电Ａ,火力发电,深圳,,60276.26,33889.39,543360.5,335300.59,183956.59,36267.03,0.6,-0.148,2.51,3.7,19940701
002295,精艺股份,铜,广东,,21180,18136.33,135893.44,97989.42,28841.68,36534.65,1.72,-0.149,3.82,3.4,20090929
600848,自仪股份,电器仪表,上海,,39928.69,29214.14,171865.56,92663.74,25409.03,22458.95,0.56,-0.15,0.34,46.71,19940324
600215,长春经开,园区开发,吉林,,46503.28,46503.28,439233.69,281138.88,5250.5,97852.5,2.1,-0.15,5.03,1.76,19990909
600243,青海华鼎,机床制造,青海,,23685,23685,221429.47,128053,39659.67,38081.64,1.61,-0.152,2.98,3.38,20001120
000038,深大通,区域地产,深圳,,9622.79,2803.19,71861.56,70928.56,9.29,2234.82,0.23,-0.153,1.5,18.02,19940808
600022,山东钢铁,普钢,山东,,643629.56,643629.56,4951959.5,1130511.38,3417420.5,766445.63,1.19,-0.154,1.87,2.1,20040629
600425,青松建化,水泥,新疆,,137879.02,137879.02,1236160.63,314007.66,622182.69,316966.53,2.3,-0.155,3.68,2,20030724
000408,金谷源,商贸代理,河北,,25230.15,25230.06,47239.98,38915.45,2560.76,14367.72,0.57,-0.156,0.62,22.81,19960628
000506,中润资源,区域地产,山东,,92901.77,92831.09,335375,245593.34,32480.68,2788.58,0.03,-0.159,1.61,4.28,19930312
600071,凤凰光学,文教休闲,江西,,23747.25,23747.25,110103.2,54756.2,40008.75,11017.86,0.46,-0.16,2.34,7.63,19970528
600331,宏达股份,铅锌,四川,,203200,103200,1079385.88,560502.06,233255.84,308097.25,1.52,-0.16,2.17,3.56,20011220
600198,大唐电信,通信设备,北京,,88210.84,46439.46,1516887.13,1027119.63,80121.03,367615.59,4.17,-0.16,4.17,6.38,19981021
